0.320854	2	-0.146793	14	1182	8
0.320979	2	-0.0876974	14	1182	8
0.321104	1	4.052	14	805	6
0.321229	1	4.03067	14	805	6
0.321354	1	1.34045	14	805	6
0.321479	1	3.35983	14	805	6
0.321524	2	-0.87227	5	397	8
0.322104	1	4.43024	14	509	4
0.322229	1	3.87702	14	509	4
0.322354	1	4.27715	14	509	4
0.322479	1	2.16387	14	509	4
0.323104	1	4.11689	14	509	4
0.323229	1	4.5526	14	509	4
0.323354	1	4.03551	14	509	4
0.323479	1	4.08861	14	509	4
0.324104	1	2.99425	14	509	4
0.324229	1	4.40403	14	509	4
0.324354	1	4.12374	14	509	4
0.324479	1	3.9642	14	509	4
0.325104	1	4.61068	14	509	4
0.325229	1	1.61075	14	509	4
0.325354	1	4.26639	14	509	4
0.325479	1	4.55373	14	509	4
0.326104	1	4.5733	14	509	4
0.326229	1	4.6686	14	509	4
0.326354	1	2.72556	14	509	4
0.326479	1	3.98804	14	509	4
0.326604	2	5.77906	14	1182	8
0.326729	2	6.42001	14	1611	10
0.326854	2	5.54804	14	1611	10
0.326979	2	5.94249	14	1611	10
0.327104	1	7.87717	14	1988	12
0.327229	1	7.90332	14	1988	12
0.327354	1	7.22861	14	1988	12
0.327479	1	5.05282	14	1988	12
0.327604	2	-3.05306	14	2578	14
0.327729	2	-2.02028	14	1988	12
0.327854	2	-2.62649	14	1988	12
0.327979	2	-2.75171	14	1988	12
0.328104	1	-3.79675	14	509	4
0.328229	1	-3.624	14	293	2
0.328354	1	-3.01569	14	293	2
0.328479	1	-3.24685	14	293	2
0.328604	2	-3.24692	14	293	2
0.328729	2	-3.40864	14	293	2
0.328854	2	-3.03453	14	293	2
0.328979	2	-4.25308	14	293	2
0.329104	1	2.8832	14	293	2
0.329229	1	1.65986	14	293	2
0.329354	1	1.63347	14	293	2
0.329479	1	1.64852	14	293	2
0.329604	2	6.745	14	1182	8
0.329729	2	7.55015	14	1182	8
0.329854	2	7.10975	14	1182	8
0.329979	2	7.0234	14	1182	8
0.330104	1	7.47854	14	2578	14
0.330229	1	7.48789	14	2578	14
0.330354	1	7.47219	14	2578	14
0.330479	1	7.47439	14	2578	14
0.330604	2	5.41452	14	2578	14
0.330729	2	5.03677	14	2578	14
0.330854	2	5.15377	14	2578	14
0.330979	2	4.32051	14	2578	14
0.331104	1	2.61262	14	1988	12
0.331229	1	2.67468	14	1611	10
0.331354	1	2.57171	14	1611	10
0.331479	1	2.63052	14	1611	10
0.331604	2	3.95538	14	1182	8
0.331729	2	3.73643	14	1182	8
0.331854	2	3.94245	14	1182	8
0.331979	2	3.55863	14	1182	8
0.332104	1	4.75612	14	1611	10
0.332229	1	4.72246	14	1182	8
0.332354	1	4.7162	14	1182	8
0.332479	1	4.92438	14	1182	8
0.332604	2	3.9202	14	1611	10
0.332729	2	4.00712	14	1988	12
0.332854	2	3.94193	14	1988	12
0.332979	2	3.63073	14	1988	12
0.333104	1	2.99248	14	1611	10
0.333229	1	3.00042	14	1182	8
0.333354	1	3.00494	14	1182	8
0.333479	1	3.0912	14	1182	8
0.333604	2	2.66347	14	1182	8
0.333729	2	3.23405	14	1182	8
0.333854	2	3.34991	14	1182	8
0.333979	2	5.03245	14	1182	8
0.334104	1	1.81733	14	1182	8
0.334229	1	3.76474	14	1988	12
0.334354	1	3.77255	14	1988	12
0.334479	1	3.74194	14	1988	12
0.334604	2	2.34763	14	1182	8
0.334729	2	2.09783	14	1182	8
0.334854	2	2.09434	14	1182	8
0.334979	2	2.15477	14	1182	8
0.335104	1	3.17211	14	1182	8
0.335229	1	0.699758	14	1182	8
0.335354	1	3.18404	14	1182	8
0.335479	1	3.21838	14	1182	8
0.335604	2	2.13332	14	1182	8
0.335729	2	1.82037	14	1182	8
0.335854	2	1.51484	14	1182	8
0.335978	2	1.66797	14	1182	8
0.336103	1	-0.190025	14	1182	8
0.336228	1	-0.216583	14	1182	8
0.336353	1	-1.75528	14	1182	8
0.336478	1	-0.271474	14	1182	8
0.336603	2	1.34734	14	509	4
0.336728	2	1.27881	14	805	6
0.336853	2	0.974068	14	805	6
0.336978	2	1.43454	14	805	6
0.337103	1	0.0593222	14	805	6
0.337228	1	0.102681	14	1182	8
0.337353	1	0.136415	14	1182	8
0.337478	1	-1.10138	14	1182	8
0.337603	2	-1.81636	14	805	6
0.337728	2	-1.8848	14	509	4
0.337853	2	-2.07827	14	509	4
0.337978	2	-1.6582	14	509	4
0.338103	1	3.80417	14	509	4
0.338228	1	3.78693	14	509	4
0.338353	1	3.79824	14	509	4
0.338478	1	3.73847	14	509	4
0.338603	2	-3.34737	14	1182	8
0.338728	2	0.971521	14	1182	8
0.338853	2	1.07287	14	1182	8
0.338978	2	1.37419	14	1182	8
0.339103	1	-0.308772	14	805	6
0.339228	1	0.239218	14	1182	8
0.339353	1	0.232125	14	1182	8
0.339478	1	0.173257	14	1182	8
0.339603	2	-2.43682	14	805	6
0.339728	2	-2.64185	14	805	6
0.339853	2	-2.53799	14	805	6
0.339978	2	-2.5855	14	805	6
0.340103	1	-1.26359	14	509	4
0.340228	1	-2.96661	14	509	4
0.340353	1	-1.35861	14	509	4
0.340478	1	-1.35185	14	509	4
0.340603	2	-2.03664	14	509	4
0.340728	2	-2.09727	14	509	4
0.340853	2	-2.65769	14	509	4
0.340978	2	-2.46911	14	509	4
0.341103	1	1.5646	14	509	4
0.341228	1	1.58204	14	509	4
0.341353	1	0.450593	14	509	4
0.341478	1	1.58378	14	509	4
0.341603	2	-0.832613	14	805	6
0.341728	2	-1.28343	14	1182	8
0.341853	2	-0.755383	14	1182	8
0.341978	2	-0.951082	14	1182	8
0.342103	1	0.0936828	14	805	6
0.342228	1	0.0943051	14	509	4
0.342353	1	0.0789081	14	509	4
0.342478	1	-2.04587	14	509	4
0.342603	2	0.673214	14	805	6
0.342728	2	0.219454	14	509	4
0.342853	2	1.01253	14	509	4
0.342978	2	-0.470058	14	509	4
0.343103	1	0.328358	14	805	6
0.343228	1	0.292301	14	805	6
0.343353	1	0.267784	14	805	6
0.343478	1	0.289785	14	805	6
0.343603	2	4.64771	14	805	6
0.343728	2	4.1299	14	805	6
0.343853	2	5.20034	14	805	6
0.343978	2	2.94229	14	805	6
0.344103	1	5.58038	14	1988	12
0.344228	1	4.87392	14	1182	8
0.344353	1	4.85825	14	1182	8
0.344478	1	4.86565	14	1182	8
0.344603	2	2.55269	14	1988	12
0.344728	2	2.2196	14	1988	12
0.344853	2	2.20948	14	1988	12
0.344978	2	2.77575	14	1988	12
0.345103	1	4.06307	14	1182	8
0.345228	1	5.05631	14	1182	8
0.345353	1	4.10741	14	1182	8
0.345478	1	4.0258	14	1182	8
0.345603	2	0.684018	14	1611	10
0.345728	2	1.31108	14	1611	10
0.345853	2	0.85048	14	1611	10
0.345978	2	0.798959	14	1611	10
0.346103	1	-0.371062	14	805	6
0.346228	1	-0.32013	14	805	6
0.346353	1	0.0949741	14	805	6
0.346478	1	-0.320336	14	805	6
0.346603	2	1.92087	14	805	6
0.346728	2	1.59538	14	805	6
0.346853	2	1.57278	14	805	6
0.346978	2	1.46541	14	805	6
0.347103	1	2.59437	14	1182	8
0.347228	1	2.57713	14	1182	8
0.347353	1	2.52812	14	1182	8
0.347478	1	3.29799	14	1182	8
0.347603	2	-2.25774	14	1182	8
0.347728	2	-2.2303	14	1182	8
0.347853	2	-2.22186	14	1182	8
0.347978	2	-2.5173	14	1182	8
0.348103	1	-2.66918	14	509	4
0.348228	1	-2.70018	14	509	4
0.348353	1	-2.7014	14	509	4
0.348478	1	-2.73946	14	509	4
0.348603	2	-3.8113	14	293	2
0.348728	2	-3.20895	14	293	2
0.348853	2	-3.11734	14	293	2
0.348978	2	-3.12791	14	293	2
0.349103	1	-5.85755	14	293	2
0.349228	1	-5.15323	14	293	2
0.349353	1	-4.79487	14	293	2
0.349478	1	-4.96114	14	293	2
0.349603	2	-2.59937	14	212	0
0.349728	2	-2.39628	14	212	0
0.349853	2	-2.32805	14	212	0
0.349978	2	-2.48953	14	212	0
0.350103	1	-0.946979	14	509	4
0.350228	1	-1.92367	14	509	4
0.350353	1	-1.13865	14	509	4
0.350478	1	-0.988674	14	509	4
0.350603	2	-1.95276	14	509	4
0.350728	2	-2.07653	14	509	4
0.350853	2	-3.16537	14	509	4
0.350978	2	-2.15589	14	509	4
0.351103	1	-1.51674	14	293	2
0.351228	1	-1.56385	14	509	4
0.351353	1	-2.11087	14	509	4
0.351478	1	-1.38293	14	509	4
0.351602	2	-2.7314	14	509	4
0.351727	2	-2.5499	14	509	4
0.351852	2	-2.02867	14	509	4
0.351977	2	-2.25883	14	509	4
0.352102	1	3.6796	14	509	4
0.352227	1	3.88412	14	509	4
0.352352	1	3.85674	14	509	4
0.352477	1	2.71057	14	509	4
0.352602	2	0.413764	14	1611	10
0.352727	2	0.553692	14	1182	8
0.352852	2	0.759731	14	1182	8
0.352977	2	0.513499	14	1182	8
0.353102	1	6.9941	14	805	6
0.353227	1	6.73099	14	805	6
0.353352	1	6.39419	14	805	6
0.353477	1	6.55364	14	805	6
0.353602	2	0.327811	14	1988	12
0.353727	2	2.0186	14	1988	12
0.353852	2	3.27917	14	1988	12
0.353968	2	2.57098	13	1769	12
0.354102	1	1.48423	14	1182	8
0.354227	1	2.83964	14	1182	8
0.354352	1	2.82545	14	1182	8
0.354477	1	2.90116	14	1182	8
0.355102	1	2.97971	14	1182	8
0.355227	1	2.08013	14	1182	8
0.355352	1	2.96812	14	1182	8
0.355477	1	2.93117	14	1182	8
0.356102	1	3.00177	14	1182	8
0.356227	1	3.04881	14	1182	8
0.356352	1	2.84576	14	1182	8
0.356477	1	2.99406	14	1182	8
0.356602	2	3.74103	14	1182	8
0.356727	2	3.53597	14	1182	8
0.356852	2	3.4034	14	1182	8
0.356977	2	3.16811	14	1182	8
0.357102	1	4.51649	14	1182	8
0.357227	1	4.51128	14	1182	8
0.357352	1	4.49253	14	1182	8
0.357477	1	2.96369	14	1182	8
0.357602	2	-0.126086	14	1611	10
0.357727	2	0.69642	14	1182	8
0.357852	2	-0.0841952	14	1182	8
0.357977	2	-0.10762	14	1182	8
0.358102	1	3.83193	14	805	6
0.358227	1	3.84097	14	805	6
0.358352	1	3.80692	14	805	6
0.358477	1	3.85527	14	805	6
0.358602	2	2.83415	14	1182	8
0.358727	2	2.13106	14	1611	10
0.358852	2	1.41758	14	1611	10
0.358977	2	1.87987	14	1611	10
0.359102	1	0.357023	14	1182	8
0.359227	1	0.310115	14	1182	8
0.359352	1	0.271581	14	1182	8
0.359477	1	0.32087	14	1182	8
0.359602	2	2.29787	14	805	6
0.359727	2	2.23501	14	805	6
0.359852	2	1.93989	14	805	6
0.359977	2	2.29605	14	805	6
0.360102	1	4.11094	14	1182	8
0.360227	1	3.62058	14	1182	8
0.360352	1	4.08603	14	1182	8
0.360477	1	4.11258	14	1182	8
0.360602	2	3.28635	14	1611	10
0.360727	2	3.08656	14	1611	10
0.360852	2	3.51042	14	1611	10
0.360977	2	3.56504	14	1611	10
0.361102	1	4.18516	14	1182	8
0.361227	1	4.17611	14	1182	8
0.361352	1	3.02402	14	1182	8
0.361477	1	4.21207	14	1182	8
0.361602	2	3.74844	14	1182	8
0.361727	2	3.8134	14	1611	10
0.361852	2	2.74461	14	1611	10
0.361914	2	3.30646	7	715	10
0.362102	1	0.553024	14	1182	8
0.362227	1	0.553111	14	1182	8
0.362352	1	0.549181	14	1182	8
0.362477	1	-0.287845	14	1182	8
0.363102	1	0.433118	14	1182	8
0.363227	1	0.513377	14	1182	8
0.363352	1	0.466744	14	1182	8
0.363477	1	0.401694	14	1182	8
0.364102	1	-0.542625	14	1182	8
0.364227	1	0.23474	14	1182	8
0.364352	1	0.179884	14	1182	8
0.364477	1	0.139577	14	1182	8
0.365102	1	0.218161	14	1182	8
0.365227	1	-0.441007	14	1182	8
0.365352	1	0.182279	14	1182	8
0.365477	1	0.206289	14	1182	8
0.366102	1	0.158583	14	1182	8
0.366227	1	0.196712	14	1182	8
0.366352	1	-0.678259	14	1182	8
0.366477	1	0.264163	14	1182	8
0.366602	2	1.65169	14	805	6
0.366727	2	1.77635	14	805	6
0.366852	2	2.27374	14	805	6
0.366977	2	2.44906	14	805	6
0.367102	1	1.05776	14	1182	8
0.367226	1	1.07452	14	1182	8
0.367351	1	1.08375	14	1182	8
0.367476	1	0.749424	14	1182	8
0.367601	2	0.834356	14	805	6
0.367726	2	0.381135	14	805	6
0.367851	2	1.37733	14	805	6
0.367976	2	0.673478	14	805	6
0.368101	1	4.4058	14	1182	8
0.368226	1	4.44396	14	805	6
0.368351	1	4.53655	14	805	6
0.368476	1	4.51404	14	805	6
0.368601	2	4.61863	14	1611	10
0.368726	2	2.08605	14	1611	10
0.368851	2	3.68213	14	1611	10
0.368976	2	3.3464	14	1611	10
0.369101	1	-0.96376	14	1182	8
0.369226	1	0.167038	14	1182	8
0.369351	1	0.0988713	14	1182	8
0.369476	1	0.187665	14	1182	8
0.369601	2	1.56788	14	805	6
0.369726	2	1.45921	14	805	6
0.369851	2	1.52347	14	805	6
0.369976	2	1.85003	14	805	6
0.370101	1	2.65586	14	1182	8
0.370226	1	1.16674	14	1182	8
0.370351	1	2.61466	14	1182	8
0.370476	1	2.52319	14	1182	8
0.370601	2	4.20013	14	1182	8
0.370726	2	3.98108	14	1182	8
0.370851	2	4.38574	14	1182	8
0.370976	2	3.94293	14	1182	8
0.371101	1	4.85147	14	1611	10
0.371226	1	4.67212	14	1611	10
0.371351	1	3.25405	14	1611	10
0.371476	1	4.61154	14	1611	10
0.371601	2	2.94709	14	1182	8
0.371726	2	2.74346	14	1611	10
0.371851	2	3.05712	14	1611	10
0.371976	2	3.60509	14	1611	10
0.372101	1	5.50278	14	1182	8
0.372226	1	5.40756	14	1182	8
0.372351	1	5.43278	14	1182	8
0.372476	1	3.27841	14	1182	8
0.372601	2	4.9685	14	1988	12
0.372726	2	5.44328	14	1182	8
0.372798	2	4.61765	8	649	8
0.373101	1	6.91257	14	1611	10
0.373226	1	6.89695	14	1611	10
0.373351	1	6.92653	14	1611	10
0.373476	1	6.80823	14	1611	10
0.374101	1	5.9296	14	1611	10
0.374226	1	6.98014	14	1611	10
0.374351	1	6.87608	14	1611	10
0.374476	1	6.85423	14	1611	10
0.375101	1	6.71111	14	1611	10
0.375226	1	5.02435	14	1611	10
0.375351	1	6.62746	14	1611	10
0.375476	1	6.71784	14	1611	10
0.376101	1	6.55882	14	1611	10
0.376226	1	6.50569	14	1611	10
0.376351	1	5.79758	14	1611	10
0.376476	1	6.57582	14	1611	10
0.376601	2	7.10226	14	1988	12
0.376726	2	7.1742	14	1988	12
0.376851	2	7.13183	14	1988	12
0.376976	2	7.13143	14	1988	12
0.377101	1	7.20835	14	2578	14
0.377226	1	7.08425	14	2578	14
0.377351	1	7.04357	14	2578	14
0.377476	1	5.78305	14	2578	14
0.377503	2	5.27832	3	545	14
0.378101	1	5.55194	14	1988	12
0.378226	1	5.55414	14	1988	12
0.378351	1	5.47483	14	1988	12
0.378476	1	5.44746	14	1988	12
0.379101	1	3.94774	14	1988	12
0.379226	1	5.35078	14	1988	12
0.379351	1	5.41694	14	1988	12
0.379476	1	5.2289	14	1988	12
0.380101	1	5.25889	14	1988	12
0.380226	1	4.41644	14	1988	12
0.380351	1	5.25844	14	1988	12
0.380476	1	5.26232	14	1988	12
0.381101	1	5.29645	14	1988	12
0.381226	1	5.22871	14	1988	12
0.381351	1	3.81821	14	1988	12
0.381476	1	5.34647	14	1988	12
0.382101	1	5.25358	14	1988	12
0.382226	1	5.30015	14	1988	12
0.382351	1	5.18885	14	1988	12
0.382476	1	3.98252	14	1988	12
0.3831	1	5.1592	14	1988	12
0.383225	1	5.19007	14	1988	12
0.38335	1	5.21651	14	1988	12
0.383475	1	5.15037	14	1988	12
0.3841	1	3.94312	14	1988	12
0.384225	1	5.24693	14	1988	12
0.38435	1	5.12161	14	1988	12
0.384475	1	5.14025	14	1988	12
0.3851	1	5.06678	14	1988	12
0.385225	1	4.42276	14	1988	12
0.38535	1	5.01802	14	1988	12
0.385475	1	4.98044	14	1988	12
0.3861	1	4.94181	14	1988	12
0.386225	1	4.87021	14	1988	12
0.38635	1	2.94267	14	1988	12
0.386475	1	4.86276	14	1988	12
0.3866	2	1.91865	14	1182	8
0.386725	2	1.28365	14	1988	12
0.38685	2	1.00756	14	1988	12
0.386975	2	1.60127	14	1988	12
0.3871	1	0.884348	14	805	6
0.387225	1	0.784231	14	1182	8
0.38735	1	0.85473	14	1182	8
0.387475	1	-0.0825649	14	1182	8
0.3876	2	1.81329	14	805	6
0.387725	2	1.76439	14	805	6
0.38785	2	1.74689	14	805	6
0.387975	2	1.42639	14	805	6
0.3881	1	0.301798	14	1182	8
0.388225	1	0.414397	14	1182	8
0.38835	1	0.341742	14	1182	8
0.388475	1	0.263203	14	1182	8
0.3886	2	-3.70093	14	805	6
0.388725	2	-3.09157	14	805	6
0.38885	2	-3.29081	14	805	6
0.388975	2	-3.01186	14	805	6
0.3891	1	-1.89787	14	293	2
0.389225	1	-0.759733	14	293	2
0.38935	1	-0.835216	14	293	2
0.389475	1	-0.732227	14	293	2
0.3896	2	-1.45475	14	509	4
0.389725	2	-1.00355	14	805	6
0.38985	2	-1.25138	14	805	6
0.389975	2	-1.17798	14	805	6
0.3901	1	4.76121	14	509	4
0.390225	1	4.03712	14	509	4
0.39035	1	4.75487	14	509	4
0.390475	1	4.74454	14	509	4
0.3906	2	4.34668	14	1611	10
0.390725	2	3.7496	14	1611	10
0.39085	2	3.5748	14	1611	10
0.390975	2	4.16955	14	1611	10
0.3911	1	2.42801	14	1182	8
0.391225	1	2.48075	14	1611	10
0.39135	1	0.244633	14	1611	10
0.391475	1	2.48195	14	1611	10
0.3916	2	1.65961	14	805	6
0.391725	2	1.61585	14	1182	8
0.39185	2	0.75405	14	1182	8
0.391975	2	1.5213	14	1182	8
0.3921	1	-1.25142	14	805	6
0.392225	1	-1.26863	14	1182	8
0.39235	1	-1.26539	14	1182	8
0.392475	1	-2.33253	14	1182	8
0.3926	2	-2.73119	14	509	4
0.392725	2	-2.35623	14	509	4
0.39285	2	-2.57921	14	509	4
0.392975	2	-3.27808	14	509	4
0.3931	1	4.01181	14	509	4
0.393225	1	4.00149	14	293	2
0.39335	1	3.99624	14	293	2
0.393475	1	4.05176	14	293	2
0.3936	2	5.65375	14	1611	10
0.393725	2	6.13606	14	1611	10
0.39385	2	6.2775	14	1611	10
0.393975	2	4.55764	14	1611	10
0.3941	1	5.5371	14	1988	12
0.394225	1	5.84369	14	1611	10
0.39435	1	5.86643	14	1611	10
0.394475	1	5.90485	14	1611	10
0.3946	2	4.39294	14	1988	12
0.394725	2	4.65071	14	1988	12
0.39485	2	4.38296	14	1988	12
0.394975	2	4.68525	14	1988	12
0.3951	1	-1.82504	14	1611	10
0.395225	1	-1.48472	14	1611	10
0.39535	1	-1.78007	14	1611	10
0.395475	1	-1.83122	14	1611	10
0.3956	2	-0.441555	14	509	4
0.395725	2	-0.455243	14	509	4
0.39585	2	0.253146	14	509	4
0.395975	2	-0.626844	14	509	4
0.3961	1	1.89057	14	805	6
0.396225	1	1.90877	14	805	6
0.39635	1	2.13034	14	805	6
0.396475	1	1.987	14	805	6
0.3966	2	0.325076	14	1182	8
0.396725	2	0.304064	14	1182	8
0.39685	2	0.249864	14	1182	8
0.396975	2	0.221845	14	1182	8
0.3971	1	1.49663	14	805	6
0.397225	1	1.46548	14	805	6
0.39735	1	1.53579	14	805	6
0.397475	1	1.71638	14	805	6
0.3976	2	1.24831	14	1182	8
0.397725	2	1.42016	14	1182	8
0.39785	2	1.13188	14	1182	8
0.397975	2	1.49525	14	1182	8
0.3981	1	2.61356	14	1182	8
0.398225	1	2.58907	14	1182	8
0.39835	1	2.55454	14	1182	8
0.398474	1	2.53969	14	1182	8
0.398599	2	3.5394	14	1182	8
0.398724	2	4.79366	14	1182	8
0.398849	2	4.34411	14	1182	8
0.398974	2	4.60352	14	1182	8
0.399099	1	6.4282	14	1611	10
0.399224	1	7.47758	14	1611	10
0.399349	1	7.45333	14	1611	10
0.399474	1	7.46264	14	1611	10
0.399599	2	6.66808	14	2578	14
0.399724	2	6.33873	14	2578	14
0.399849	2	6.36341	14	2578	14
0.399974	2	6.55992	14	2578	14
0.400099	1	6.02571	14	1988	12
0.400224	1	4.6903	14	1988	12
0.400349	1	6.00009	14	1988	12
0.400474	1	5.94471	14	1988	12
0.400599	2	-2.09917	14	1988	12
0.400724	2	-2.05614	14	1988	12
0.400849	2	-2.6538	14	1988	12
0.400974	2	-2.81184	14	1988	12
0.401099	1	-2.33235	14	509	4
0.401224	1	-2.42467	14	293	2
0.401349	1	-3.50348	14	293	2
0.401474	1	-2.47446	14	293	2
0.401599	2	-3.7654	14	293	2
0.401724	2	-3.0508	14	509	4
0.401849	2	-3.5079	14	509	4
0.401974	2	-3.45359	14	509	4
0.402099	1	-4.34717	14	293	2
0.402224	1	-4.3572	14	293	2
0.402349	1	-4.30727	14	293	2
0.402474	1	-4.64908	14	293	2
0.402599	2	-1.75652	14	293	2
0.402724	2	-1.80548	14	212	0
0.402849	2	-1.87242	14	212	0
0.402974	2	-1.56737	14	212	0
0.403099	1	1.86571	14	509	4
0.403224	1	1.90435	14	509	4
0.403349	1	1.91259	14	509	4
0.403474	1	1.92538	14	509	4
0.403599	2	1.61044	14	1182	8
0.403724	2	-0.404244	14	1182	8
0.403849	2	1.98032	14	1182	8
0.403974	2	0.159831	14	1182	8
0.404099	1	4.10499	14	1182	8
0.404224	1	4.3289	14	805	6
0.404349	1	4.35855	14	805	6
0.404474	1	4.08995	14	805	6
0.404599	2	6.42741	14	1611	10
0.404724	2	6.75504	14	1611	10
0.404849	2	6.28915	14	1611	10
0.404974	2	6.32127	14	1611	10
0.405099	1	6.30036	14	1988	12
0.405224	1	5.68767	14	1988	12
0.405349	1	5.36549	14	1988	12
0.405474	1	5.34008	14	1988	12
0.405599	2	8.62054	14	1988	12
0.405724	2	8.51168	14	1988	12
0.405849	2	8.82518	14	1988	12
0.405974	2	8.21956	14	1988	12
0.406099	1	4.09749	14	3222	16
0.406224	1	4.25194	14	2578	14
0.406349	1	4.92918	14	2578	14
0.406474	1	5.01751	14	2578	14
0.406599	2	-0.402305	14	1988	12
0.406724	2	-0.726202	14	1988	12
0.406849	2	-0.532347	14	1988	12
0.406974	2	-0.655413	14	1988	12
0.407099	1	1.43732	14	805	6
0.407224	1	1.75299	14	805	6
0.407349	1	1.88363	14	805	6
0.407474	1	1.23343	14	805	6
0.407599	2	3.83263	14	1182	8
0.407724	2	4.76229	14	1182	8
0.407849	2	4.29847	14	1182	8
0.407974	2	5.02504	14	1182	8
0.408099	1	3.93519	14	1611	10
0.408224	1	3.57921	14	1988	12
0.408349	1	4.03678	14	1988	12
0.408474	1	3.67701	14	1988	12
0.408599	2	6.09213	14	1611	10
0.408724	2	5.84388	14	1182	8
0.408849	2	6.71721	14	1182	8
0.408974	2	5.88466	14	1182	8
0.409099	1	3.98452	14	1988	12
0.409224	1	5.02178	14	1988	12
0.409349	1	4.97276	14	1988	12
0.409474	1	4.95439	14	1988	12
0.409599	2	1.52081	14	1988	12
0.409724	2	1.25985	14	1988	12
0.409849	2	2.0143	14	1988	12
0.409974	2	1.67914	14	1988	12
0.410099	1	2.10313	14	1182	8
0.410224	1	0.605206	14	1182	8
0.410349	1	2.0162	14	1182	8
0.410474	1	2.00059	14	1182	8
0.410599	2	5.53336	14	1182	8
0.410724	2	4.41941	14	1182	8
0.410849	2	4.59994	14	1182	8
0.410974	2	4.43865	14	1182	8
0.411099	1	2.40275	14	1611	10
0.411224	1	2.3937	14	1611	10
0.411349	1	0.875777	14	1611	10
0.411474	1	2.38167	14	1611	10
0.411599	2	0.97974	14	805	6
0.411724	2	1.01759	14	1182	8
0.411849	2	1.07221	14	1182	8
0.411974	2	1.26721	14	1182	8
0.412099	1	5.5938	14	805	6
0.412224	1	5.51226	14	1182	8
0.412349	1	5.3971	14	1182	8
0.412474	1	4.7717	14	1182	8
0.412599	2	-0.141421	14	1988	12
0.412724	2	0.130045	14	1611	10
0.412849	2	0.182986	14	1611	10
0.412974	2	0.350788	14	1611	10
0.413099	1	2.37163	14	805	6
0.413224	1	2.42523	14	805	6
0.413349	1	2.46103	14	805	6
0.413474	1	2.51877	14	805	6
0.413599	2	1.07706	14	1182	8
0.413724	2	1.34397	14	1182	8
0.413849	2	1.1743	14	1182	8
0.413974	2	2.30959	14	1182	8
0.414098	1	5.34685	14	1182	8
0.414223	1	6.49442	14	1182	8
0.414348	1	6.40493	14	1182	8
0.414473	1	6.48873	14	1182	8
0.414598	2	6.87546	14	1988	12
0.414723	2	6.90002	14	1988	12
0.414848	2	6.48384	14	1988	12
0.414973	2	6.31307	14	1988	12
0.415098	1	3.24967	14	1988	12
0.415223	1	2.37221	14	1988	12
0.415348	1	3.4523	14	1988	12
0.415473	1	3.46745	14	1988	12
0.415598	2	3.15813	14	1182	8
0.415723	2	2.74212	14	1182	8
0.415848	2	3.67089	14	1182	8
0.415911	2	3.5048	7	532	8
0.416098	1	2.65237	14	1182	8
0.416223	1	2.72983	14	1182	8
0.416348	1	1.24378	14	1182	8
0.416473	1	2.43365	14	1182	8
0.417098	1	2.42883	14	1182	8
0.417223	1	2.48166	14	1182	8
0.417348	1	2.55116	14	1182	8
0.417473	1	1.60131	14	1182	8
0.417598	2	0.835985	14	1182	8
0.417723	2	0.635277	14	1182	8
0.417848	2	1.10128	14	1182	8
0.417929	2	1.22707	9	742	8
0.418098	1	3.66908	14	1182	8
0.418223	1	3.59871	14	1182	8
0.418348	1	3.62648	14	1182	8
0.418473	1	3.66499	14	1182	8
0.419098	1	2.55158	14	1182	8
0.419223	1	3.56634	14	1182	8
0.419348	1	3.82823	14	1182	8
0.419473	1	3.46496	14	1182	8
0.420098	1	3.66174	14	1182	8
0.420223	1	2.50557	14	1182	8
0.420348	1	3.68042	14	1182	8
0.420473	1	3.74889	14	1182	8
0.421098	1	3.7982	14	1182	8
0.421223	1	3.83221	14	1182	8
0.421348	1	3.05437	14	1182	8
0.421473	1	3.91982	14	1182	8
0.422098	1	4.0034	14	1182	8
0.422223	1	3.78811	14	1182	8
0.422348	1	3.80921	14	1182	8
0.422473	1	3.19208	14	1182	8
0.423098	1	3.79117	14	1182	8
0.423223	1	4.00397	14	1182	8
0.423348	1	3.98611	14	1182	8
0.423473	1	3.89789	14	1182	8
0.424098	1	2.67054	14	1182	8
0.424223	1	3.78959	14	1182	8
0.424348	1	3.80203	14	1182	8
0.424473	1	3.76997	14	1182	8
0.425098	1	3.77452	14	1182	8
0.425223	1	2.83438	14	1182	8
0.425348	1	4.00848	14	1182	8
0.425473	1	3.89042	14	1182	8
0.426098	1	4.03347	14	1182	8
0.426223	1	4.09456	14	1182	8
0.426348	1	2.87144	14	1182	8
0.426473	1	4.02167	14	1182	8
0.427098	1	4.09931	14	1182	8
0.427223	1	4.00956	14	1182	8
0.427348	1	4.03679	14	1182	8
0.427473	1	2.9254	14	1182	8
0.427598	2	2.56135	14	1611	10
0.427723	2	2.70862	14	1182	8
0.427848	2	2.85304	14	1182	8
0.427973	2	2.79427	14	1182	8
0.428098	1	2.52999	14	1182	8
0.428223	1	2.36087	14	1182	8
0.428348	1	2.46285	14	1182	8
0.428473	1	2.27266	14	1182	8
0.428598	2	3.88596	14	1182	8
0.428723	2	4.27473	14	1182	8
0.428848	2	4.24309	14	1182	8
0.428973	2	3.10195	14	1182	8
0.429098	1	2.91247	14	1611	10
0.429223	1	2.41714	14	1182	8
0.429348	1	2.42326	14	1182	8
0.429473	1	2.4947	14	1182	8
0.429598	2	3.21567	14	1182	8
0.429722	2	2.58846	14	1182	8
