1.43078	2	55.3815	14	7411	28
1.43091	2	55.9784	14	7411	28
1.43103	1	54.7032	14	7411	28
1.43116	1	54.7404	14	7411	28
1.43128	1	53.7171	14	7411	28
1.43141	1	54.7222	14	7411	28
1.43153	2	54.6684	14	7411	28
1.43166	2	54.3473	14	7411	28
1.43178	2	54.317	14	7411	28
1.43191	2	54.4315	14	7411	28
1.43203	1	54.3457	14	7411	28
1.43216	1	54.327	14	7411	28
1.43228	1	54.3425	14	7411	28
1.43241	1	52.4034	14	7411	28
1.43253	2	56.3904	14	7411	28
1.43266	2	55.8969	14	7411	28
1.43278	2	55.9118	14	7411	28
1.43291	2	55.9552	14	7411	28
1.43303	1	58.1873	14	7411	28
1.43316	1	58.2552	14	7411	28
1.43328	1	58.3178	14	7411	28
1.43341	1	58.2629	14	7411	28
1.43353	2	53.2384	14	7411	28
1.43366	2	54.0737	14	7411	28
1.43378	2	52.9886	14	7411	28
1.43391	2	54.9253	14	7411	28
1.43403	1	54.7737	14	7411	28
1.43416	1	55.3524	14	7411	28
1.43428	1	55.354	14	7411	28
1.43441	1	55.3756	14	7411	28
1.43453	2	51.7908	14	7411	28
1.43466	2	51.807	14	7411	28
1.43478	2	50.5518	14	7411	28
1.43491	2	51.2463	14	7411	28
1.43503	1	55.6727	14	7411	28
1.43516	1	54.4228	14	7411	28
1.43528	1	55.7634	14	7411	28
1.43541	1	55.7457	14	7411	28
1.43553	2	48.9552	14	7411	28
1.43566	2	49.6951	14	7411	28
1.43578	2	49.6313	14	7411	28
1.43591	2	49.204	14	7411	28
1.43603	1	50.5495	14	7411	28
1.43616	1	50.6022	14	7411	28
1.43628	1	49.9995	14	7411	28
1.43641	1	50.6178	14	7411	28
1.43653	2	55.3629	14	7411	28
1.43666	2	54.6545	14	7411	28
1.43678	2	55.6694	14	7411	28
1.43691	2	55.3457	14	7411	28
1.43703	1	52.2069	14	7411	28
1.43716	1	52.2424	14	7411	28
1.43728	1	52.3037	14	7411	28
1.43741	1	50.1915	14	7411	28
1.43753	2	50.0096	14	7411	28
1.43766	2	49.5674	14	7411	28
1.43778	2	49.5708	14	7411	28
1.43791	2	49.4146	14	7411	28
1.43803	1	54.1516	14	7411	28
1.43816	1	54.0797	14	7411	28
1.43828	1	54.0611	14	7411	28
1.43841	1	53.9618	14	7411	28
1.43853	2	51.073	14	7411	28
1.43866	2	49.7343	14	7411	28
1.43878	2	50.5416	14	7411	28
1.43891	2	48.0501	14	7411	28
1.43903	1	50.2447	14	7411	28
1.43916	1	48.4653	14	7411	28
1.43928	1	48.3419	14	7411	28
1.43941	1	48.8695	14	7411	28
1.43953	2	50.1005	14	7411	28
1.43966	2	48.921	14	7411	28
1.43978	2	50.0881	14	7411	28
1.43991	2	49.1422	14	7411	28
1.44003	1	44.9434	14	7411	28
1.44016	1	46.4421	14	7411	28
1.44028	1	44.6592	14	7411	28
1.44041	1	44.9787	14	7411	28
1.44053	2	49.9379	14	7411	28
1.44066	2	50.7321	14	7411	28
1.44078	2	50.64	14	7411	28
1.44091	2	49.8973	14	7411	28
1.44103	1	49.1813	14	7411	28
1.44116	1	48.7551	14	7411	28
1.44128	1	50.4181	14	7411	28
1.44141	1	48.774	14	7411	28
1.44153	2	50.994	14	7411	28
1.44166	2	51.3745	14	7411	28
1.44178	2	50.3943	14	7411	28
1.44191	2	51.4036	14	7411	28
1.44203	1	48.7187	14	7411	28
1.44216	1	48.9199	14	7411	28
1.44228	1	48.6679	14	7411	28
1.44241	1	50.524	14	7411	28
1.44253	2	47.3278	14	7411	28
1.44266	2	47.2568	14	7411	28
1.44278	2	47.2738	14	7411	28
1.44291	2	47.6952	14	7411	28
1.44303	1	47.9975	14	7411	28
1.44316	1	47.3041	14	7411	28
1.44328	1	47.5078	14	7411	28
1.44341	1	47.603	14	7411	28
1.44353	2	48.9331	14	7411	28
1.44366	2	48.8838	14	7411	28
1.44378	2	48.7964	14	7411	28
1.44391	2	50.4852	14	7411	28
1.44403	1	52.2163	14	7411	28
1.44416	1	54.1414	14	7411	28
1.44428	1	54.1273	14	7411	28
1.44441	1	54.1225	14	7411	28
1.44453	2	50.5842	14	7411	28
1.44466	2	50.3339	14	7411	28
1.44478	2	50.5629	14	7411	28
1.44491	2	50.8822	14	7411	28
1.44503	1	52.6227	14	7411	28
1.44516	1	50.7382	14	7411	28
1.44528	1	52.6522	14	7411	28
1.44541	1	52.6309	14	7411	28
1.44553	2	49.2724	14	7411	28
1.44566	2	48.8564	14	7411	28
1.44578	2	49.2933	14	7411	28
1.44591	2	49.1049	14	7411	28
1.44603	1	55.0126	14	7411	28
1.44616	1	54.9323	14	7411	28
1.44628	1	52.1686	14	7411	28
1.44641	1	54.9669	14	7411	28
1.44653	2	53.865	14	7411	28
1.44666	2	53.7289	14	7411	28
1.44678	2	53.7367	14	7411	28
1.44691	2	53.6705	14	7411	28
1.44703	1	55.7831	14	7411	28
1.44716	1	55.7263	14	7411	28
1.44728	1	55.8567	14	7411	28
1.44741	1	53.7483	14	7411	28
1.44753	2	52.5611	14	7411	28
1.44766	2	52.2268	14	7411	28
1.44778	2	52.519	14	7411	28
1.44791	2	52.9231	14	7411	28
1.44803	1	58.2897	14	7411	28
1.44816	1	58.3018	14	7411	28
1.44828	1	58.3189	14	7411	28
1.44841	1	58.4056	14	7411	28
1.44853	2	50.2001	14	7411	28
1.44866	2	48.4685	14	7411	28
1.44878	2	50.7096	14	7411	28
1.44891	2	50.5957	14	7411	28
1.44903	1	52.3676	14	7411	28
1.44916	1	53.2471	14	7411	28
1.44928	1	53.228	14	7411	28
1.44941	1	53.281	14	7411	28
1.44953	2	54.0081	14	7411	28
1.44966	2	53.1192	14	7411	28
1.44978	2	53.0316	14	7411	28
1.44991	2	53.5868	14	7411	28
1.45003	1	53.9623	14	7411	28
1.45016	1	52.1836	14	7411	28
1.45028	1	53.9887	14	7411	28
1.45041	1	54.0571	14	7411	28
1.45053	2	51.4238	14	7411	28
1.45066	2	51.6751	14	7411	28
1.45078	2	52.028	14	7411	28
1.45091	2	51.5806	14	7411	28
1.45103	1	52.5719	14	7411	28
1.45116	1	52.5968	14	7411	28
1.45128	1	50.9479	14	7411	28
1.45141	1	52.5735	14	7411	28
1.45153	2	49.2824	14	7411	28
1.45166	2	49.6351	14	7411	28
1.45178	2	49.6513	14	7411	28
1.45191	2	49.6848	14	7411	28
1.45203	1	56.0725	14	7411	28
1.45216	1	56.1374	14	7411	28
1.45228	1	56.1185	14	7411	28
1.45241	1	54.3176	14	7411	28
1.45253	2	53.4857	14	7411	28
1.45266	2	53.6686	14	7411	28
1.45278	2	53.8508	14	7411	28
1.45291	2	53.9705	14	7411	28
1.45303	1	52.2492	14	7411	28
1.45316	1	52.3103	14	7411	28
1.45328	1	52.3208	14	7411	28
1.45341	1	52.3217	14	7411	28
1.45353	2	53.7224	14	7411	28
1.45366	2	53.5265	14	7411	28
1.45378	2	52.0905	14	7411	28
1.45391	2	53.5132	14	7411	28
1.45403	1	55.3616	14	7411	28
1.45416	1	55.5729	14	7411	28
1.45428	1	55.5654	14	7411	28
1.45441	1	55.6307	14	7411	28
1.45453	2	52.862	14	7411	28
1.45466	2	53.4691	14	7411	28
1.45478	2	53.6184	14	7411	28
1.45491	2	52.6953	14	7411	28
1.45503	1	49.3693	14	7411	28
1.45516	1	48.894	14	7411	28
1.45528	1	49.4803	14	7411	28
1.45541	1	49.3995	14	7411	28
1.45553	2	50.0295	14	7411	28
1.45566	2	50.3999	14	7411	28
1.45578	2	50.4554	14	7411	28
1.45591	2	50.4278	14	7411	28
1.45603	1	49.8242	14	7411	28
1.45616	1	49.7889	14	7411	28
1.45628	1	49.1615	14	7411	28
1.45641	1	49.7431	14	7411	28
1.45653	2	48.5268	14	7411	28
1.45666	2	48.0046	14	7411	28
1.45678	2	48.2162	14	7411	28
1.45691	2	47.9634	14	7411	28
1.45703	1	52.0553	14	7411	28
1.45716	1	52.1422	14	7411	28
1.45728	1	52.1181	14	7411	28
1.45741	1	51.1763	14	7411	28
1.45753	2	50.6538	14	7411	28
1.45766	2	50.8561	14	7411	28
1.45778	2	51.5845	14	7411	28
1.45791	2	51.3199	14	7411	28
1.45803	1	49.5981	14	7411	28
1.45816	1	49.6367	14	7411	28
1.45828	1	49.6165	14	7411	28
1.45841	1	49.6954	14	7411	28
1.45853	2	50.9867	14	7411	28
1.45866	2	52.2776	14	7411	28
1.45878	2	51.7773	14	7411	28
1.45891	2	52.5733	14	7411	28
1.45903	1	48.7576	14	7411	28
1.45916	1	49.331	14	7411	28
1.45928	1	49.3214	14	7411	28
1.45941	1	49.3353	14	7411	28
1.45953	2	48.387	14	7411	28
1.45966	2	48.2087	14	7411	28
1.45978	2	48.6813	14	7411	28
1.45991	2	48.6966	14	7411	28
1.46003	1	54.0959	14	7411	28
1.46016	1	53.3168	14	7411	28
1.46028	1	54.1317	14	7411	28
1.46041	1	54.2131	14	7411	28
1.46053	2	51.8808	14	7411	28
1.46066	2	51.5681	14	7411	28
1.46078	2	51.9527	14	7411	28
1.46091	2	51.5669	14	7411	28
1.46103	1	53.4689	14	7411	28
1.46116	1	53.4352	14	7411	28
1.46128	1	52.2772	14	7411	28
1.46141	1	53.4728	14	7411	28
1.46153	2	51.5535	14	7411	28
1.46166	2	52.0944	14	7411	28
1.46178	2	52.4357	14	7411	28
1.46191	2	51.5638	14	7411	28
1.46203	1	52.7791	14	7411	28
1.46216	1	52.7196	14	7411	28
1.46228	1	52.7969	14	7411	28
1.46241	1	51.4285	14	7411	28
1.46253	2	50.7567	14	7411	28
1.46266	2	50.108	14	7411	28
1.46278	2	49.621	14	7411	28
1.46291	2	49.8709	14	7411	28
1.46303	1	52.5126	14	7411	28
1.46316	1	52.53	14	7411	28
1.46328	1	52.4789	14	7411	28
1.46341	1	52.4753	14	7411	28
1.46353	2	54.4042	14	7411	28
1.46366	2	50.3929	14	7411	28
1.46378	2	55.5328	14	7411	28
1.46391	2	54.1887	14	7411	28
1.46403	1	51.5126	14	7411	28
1.46416	1	51.0233	14	7411	28
1.46428	1	51.0723	14	7411	28
1.46441	1	51.1201	14	7411	28
1.46453	2	49.7463	14	7411	28
1.46466	2	50.2189	14	7411	28
1.46478	2	48.7258	14	7411	28
1.46491	2	49.743	14	7411	28
1.46503	1	46.7134	14	7411	28
1.46516	1	45.795	14	7411	28
1.46528	1	46.6685	14	7411	28
1.46541	1	46.6248	14	7411	28
1.46553	2	45.1552	14	7411	28
1.46566	2	45.7285	14	7411	28
1.46578	2	45.2536	14	7411	28
1.46591	2	44.373	14	7411	28
1.46603	1	46.9845	14	7411	28
1.46616	1	47.089	14	7411	28
1.46628	1	46.7439	14	7411	28
1.46641	1	46.972	14	7411	28
1.46653	2	49.1148	14	7411	28
1.46666	2	49.0309	14	7411	28
1.46678	2	48.8567	14	7411	28
1.46691	2	49.1279	14	7411	28
1.46703	1	53.3938	14	7411	28
1.46716	1	53.3821	14	7411	28
1.46728	1	53.4585	14	7411	28
1.46741	1	52.3099	14	7411	28
1.46753	2	53.8586	14	7411	28
1.46766	2	53.9895	14	7411	28
1.46778	2	54.0812	14	7411	28
1.46791	2	53.8438	14	7411	28
1.46803	1	53.7127	14	7411	28
1.46816	1	53.6562	14	7411	28
1.46828	1	53.7561	14	7411	28
1.46841	1	53.7457	14	7411	28
1.46853	2	51.8176	14	7411	28
1.46866	2	52.4735	14	7411	28
1.46878	2	52.9278	14	7411	28
1.46891	2	52.4907	14	7411	28
1.46903	1	51.9485	14	7411	28
1.46916	1	52.1604	14	7411	28
1.46928	1	52.205	14	7411	28
1.46941	1	52.1907	14	7411	28
1.46953	2	51.0304	14	7411	28
1.46966	2	51.0558	14	7411	28
1.46978	2	52.0197	14	7411	28
1.46991	2	51.2967	14	7411	28
1.47003	1	48.3841	14	7411	28
1.47016	1	47.3284	14	7411	28
1.47028	1	48.4924	14	7411	28
1.47041	1	48.4577	14	7411	28
1.47053	2	48.0305	14	7411	28
1.47066	2	48.129	14	7411	28
1.47078	2	47.8854	14	7411	28
1.47091	2	47.5597	14	7411	28
1.47103	1	48.4897	14	7411	28
1.47116	1	48.5314	14	7411	28
1.47128	1	48.3265	14	7411	28
1.47141	1	48.5592	14	7411	28
1.47153	2	46.7254	14	7411	28
1.47166	2	48.0683	14	7411	28
1.47178	2	47.3821	14	7411	28
1.47191	2	47.3832	14	7411	28
1.47203	1	50.3667	14	7411	28
1.47216	1	50.3064	14	7411	28
1.47228	1	50.315	14	7411	28
1.47241	1	49.0931	14	7411	28
1.47253	2	50.4728	14	7411	28
1.47266	2	49.9016	14	7411	28
1.47278	2	49.9673	14	7411	28
1.47291	2	49.8271	14	7411	28
1.47303	1	50.6674	14	7411	28
1.47316	1	50.6178	14	7411	28
1.47328	1	50.578	14	7411	28
1.47341	1	50.4832	14	7411	28
1.47353	2	53.8983	14	7411	28
1.47366	2	52.8047	14	7411	28
1.47378	2	52.2245	14	7411	28
1.47391	2	54.4092	14	7411	28
1.47403	1	50.4909	14	7411	28
1.47416	1	51.979	14	7411	28
1.47428	1	52.0103	14	7411	28
1.47441	1	52.0345	14	7411	28
1.47453	2	55.1493	14	7411	28
1.47466	2	55.2958	14	7411	28
1.47478	2	55.2282	14	7411	28
1.47491	2	55.629	14	7411	28
1.47503	1	55.8668	14	7411	28
1.47516	1	54.6147	14	7411	28
1.47528	1	55.8671	14	7411	28
1.47541	1	55.8823	14	7411	28
1.47553	2	55.9265	14	7411	28
1.47566	2	56.0247	14	7411	28
1.47578	2	55.8462	14	7411	28
1.47591	2	55.9266	14	7411	28
1.47603	1	57.1823	14	7411	28
1.47616	1	57.182	14	7411	28
1.47628	1	55.9366	14	7411	28
1.47641	1	57.0775	14	7411	28
1.47653	2	55.7807	14	7411	28
1.47666	2	55.4585	14	7411	28
1.47678	2	55.659	14	7411	28
1.47691	2	55.6228	14	7411	28
1.47703	1	56.6005	14	7411	28
1.47716	1	56.5928	14	7411	28
1.47728	1	56.5775	14	7411	28
1.47741	1	55.2731	14	7411	28
1.47753	2	48.6132	14	7411	28
1.47766	2	48.3598	14	7411	28
1.47778	2	48.2713	14	7411	28
1.47791	2	47.9033	14	7411	28
1.47803	1	49.096	14	7411	28
1.47816	1	49.0856	14	7411	28
1.47828	1	49.0805	14	7411	28
1.47841	1	49.0989	14	7411	28
1.47853	2	51.3829	14	7411	28
1.47866	2	47.3541	14	7411	28
1.47878	2	50.9389	14	7411	28
1.47891	2	51.6642	14	7411	28
1.47903	1	52.4638	14	7411	28
1.47916	1	52.2043	14	7411	28
1.47928	1	52.0541	14	7411	28
1.47941	1	51.9767	14	7411	28
1.47953	2	47.5619	14	7411	28
1.47966	2	47.6136	14	7411	28
1.47978	2	48.0202	14	7411	28
1.47991	2	47.9786	14	7411	28
1.48003	1	46.7232	14	7411	28
1.48016	1	45.7123	14	7411	28
1.48028	1	46.7584	14	7411	28
1.48041	1	46.6182	14	7411	28
1.48053	2	46.8258	14	7411	28
1.48066	2	46.8851	14	7411	28
1.48078	2	46.8274	14	7411	28
1.48091	2	46.6692	14	7411	28
1.48103	1	49.1525	14	7411	28
1.48116	1	49.1453	14	7411	28
1.48128	1	47.8196	14	7411	28
1.48141	1	49.1577	14	7411	28
1.48153	2	43.0067	14	7411	28
1.48166	2	44.0652	14	7411	28
1.48178	2	44.0318	14	7411	28
1.48191	2	43.3401	14	7411	28
1.48203	1	47.1759	14	7411	28
1.48216	1	47.03	14	7411	28
1.48228	1	47.1559	14	7411	28
1.48241	1	45.2337	14	7411	28
1.48253	2	45.5434	14	7411	28
1.48266	2	45.9036	14	7411	28
1.48278	2	45.1746	14	7411	28
1.48291	2	45.5563	14	7411	28
1.48303	1	45.1483	14	7411	28
1.48316	1	45.1953	14	7411	28
1.48328	1	45.1827	14	7411	28
1.48341	1	45.2068	14	7411	28
1.48353	2	48.4174	14	7411	28
1.48366	2	49.7281	14	7411	28
1.48378	2	49.8601	14	7411	28
1.48391	2	47.9298	14	7411	28
1.48403	1	45.0602	14	7411	28
1.48416	1	44.0787	14	7411	28
1.48428	1	44.1039	14	7411	28
1.4844	1	44.0705	14	7411	28
1.48453	2	46.7765	14	7411	28
1.48465	2	46.119	14	7411	28
1.48478	2	46.0973	14	7411	28
1.4849	2	46.5877	14	7411	28
1.48503	1	45.4554	14	7411	28
1.48515	1	46.0544	14	7411	28
1.48528	1	45.4791	14	7411	28
1.4854	1	45.4786	14	7411	28
1.48553	2	46.1098	14	7411	28
1.48565	2	45.9603	14	7411	28
1.48578	2	45.5261	14	7411	28
1.4859	2	45.6093	14	7411	28
1.48603	1	48.7043	14	7411	28
1.48615	1	48.7336	14	7411	28
1.48628	1	50.3447	14	7411	28
1.4864	1	48.7799	14	7411	28
1.48653	2	50.9561	14	7411	28
1.48665	2	50.6502	14	7411	28
1.48678	2	50.5492	14	7411	28
1.4869	2	51.2164	14	7411	28
1.48703	1	46.3578	14	7411	28
1.48715	1	46.3021	14	7411	28
1.48728	1	46.3431	14	7411	28
1.4874	1	46.5625	14	7411	28
1.48753	2	51.4953	14	7411	28
1.48765	2	52.0191	14	7411	28
1.48778	2	52.0706	14	7411	28
1.4879	2	51.8014	14	7411	28
1.48803	1	54.8476	14	7411	28
1.48815	1	54.8581	14	7411	28
1.48828	1	54.8155	14	7411	28
1.4884	1	54.7352	14	7411	28
1.48853	2	51.3409	14	7411	28
1.48865	2	53.8825	14	7411	28
1.48878	2	53.9397	14	7411	28
1.4889	2	54.3174	14	7411	28
1.48903	1	50.1183	14	7411	28
1.48915	1	51.8083	14	7411	28
1.48928	1	51.9455	14	7411	28
1.4894	1	51.9028	14	7411	28
1.48953	2	47.3847	14	7411	28
1.48965	2	47.4277	14	7411	28
1.48978	2	47.6768	14	7411	28
1.4899	2	47.6931	14	7411	28
1.49003	1	53.5205	14	7411	28
1.49015	1	51.6799	14	7411	28
1.49028	1	53.4331	14	7411	28
1.4904	1	53.373	14	7411	28
1.49053	2	51.3247	14	7411	28
1.49065	2	51.8852	14	7411	28
1.49078	2	52.0602	14	7411	28
1.4909	2	51.9654	14	7411	28
1.49103	1	58.5666	14	7411	28
1.49115	1	58.5329	14	7411	28
1.49128	1	56.5314	14	7411	28
1.4914	1	58.5284	14	7411	28
1.49153	2	54.7434	14	7411	28
1.49165	2	54.2343	14	7411	28
1.49178	2	54.5218	14	7411	28
1.4919	2	54.4204	14	7411	28
1.49203	1	54.7514	14	7411	28
1.49215	1	54.7468	14	7411	28
1.49228	1	54.7605	14	7411	28
1.4924	1	53.7417	14	7411	28
1.49253	2	50.79	14	7411	28
1.49265	2	50.714	14	7411	28
1.49278	2	50.5452	14	7411	28
1.4929	2	50.2694	14	7411	28
1.49303	1	53.5124	14	7411	28
1.49315	1	53.5004	14	7411	28
1.49328	1	53.4852	14	7411	28
1.4934	1	53.514	14	7411	28
1.49353	2	51.5146	14	7411	28
1.49365	2	52.2129	14	7411	28
1.49378	2	50.3546	14	7411	28
1.4939	2	52.5053	14	7411	28
1.49403	1	51.499	14	7411	28
1.49415	1	53.4738	14	7411	28
1.49428	1	53.4491	14	7411	28
1.4944	1	53.4414	14	7411	28
1.49453	2	50.7939	14	7411	28
1.49465	2	50.7473	14	7411	28
1.49478	2	51.4078	14	7411	28
1.4949	2	51.7105	14	7411	28
1.49503	1	53.3141	14	7411	28
1.49515	1	51.1582	14	7411	28
1.49528	1	53.3527	14	7411	28
1.4954	1	53.2965	14	7411	28
1.49553	2	53.1237	14	7411	28
1.49565	2	52.9257	14	7411	28
1.49578	2	53.0462	14	7411	28
1.4959	2	52.5709	14	7411	28
1.49603	1	54.1111	14	7411	28
1.49615	1	54.1106	14	7411	28
1.49628	1	51.4257	14	7411	28
1.4964	1	54.0689	14	7411	28
1.49653	2	50.9347	14	7411	28
1.49665	2	50.9168	14	7411	28
1.49678	2	51.0197	14	7411	28
1.4969	2	50.8357	14	7411	28
1.49703	1	55.4618	14	7411	28
1.49715	1	55.4217	14	7411	28
1.49728	1	55.3526	14	7411	28
1.4974	1	54.2143	14	7411	28
1.49753	2	57.1698	14	7411	28
1.49765	2	57.6442	14	7411	28
1.49778	2	57.6153	14	7411	28
1.4979	2	56.9896	14	7411	28
1.49803	1	58.4539	14	7411	28
1.49815	1	58.4263	14	7411	28
1.49828	1	58.3895	14	7411	28
1.4984	1	58.3803	14	7411	28
1.49853	2	53.2132	14	7411	28
1.49865	2	52.9707	14	7411	28
1.49878	2	53.1145	14	7411	28
1.4989	2	53.4937	14	7411	28
1.49903	1	51.7698	14	7411	28
1.49915	1	53.4744	14	7411	28
1.49928	1	53.5061	14	7411	28
1.4994	1	53.4808	14	7411	28
1.49953	2	50.672	14	7411	28
1.49965	2	50.1942	14	7411	28
1.49978	2	50.4409	14	7411	28
1.4999	2	50.6316	14	7411	28
1.50003	1	57.2211	14	7411	28
1.50015	1	55.9181	14	7411	28
1.50028	1	57.183	14	7411	28
1.5004	1	57.2459	14	7411	28
1.50053	2	54.9936	14	7411	28
1.50065	2	54.9821	14	7411	28
1.50078	2	54.1931	14	7411	28
1.5009	2	54.476	14	7411	28
1.50103	1	56.4086	14	7411	28
1.50115	1	56.4472	14	7411	28
1.50128	1	54.5163	14	7411	28
1.5014	1	56.4503	14	7411	28
1.50153	2	53.4949	14	7411	28
1.50165	2	53.4518	14	7411	28
1.50178	2	54.2458	14	7411	28
1.5019	2	53.2602	14	7411	28
1.50203	1	54.1656	14	7411	28
1.50215	1	54.2096	14	7411	28
1.50228	1	54.111	14	7411	28
1.5024	1	52.1795	14	7411	28
1.50253	2	52.6707	14	7411	28
1.50265	2	54.1205	14	7411	28
1.50278	2	53.4551	14	7411	28
1.5029	2	54.1624	14	7411	28
1.50303	1	54.6721	14	7411	28
1.50315	1	54.7017	14	7411	28
1.50328	1	54.6796	14	7411	28
1.5034	1	54.6731	14	7411	28
1.50353	2	51.6351	14	7411	28
1.50365	2	52.4403	14	7411	28
1.50378	2	52.3666	14	7411	28
1.5039	2	51.9456	14	7411	28
1.50403	1	51.9325	14	7411	28
1.50415	1	51.7924	14	7411	28
1.50428	1	51.7424	14	7411	28
1.5044	1	51.7594	14	7411	28
1.50453	2	50.0257	14	7411	28
1.50465	2	50.4071	14	7411	28
1.50478	2	50.34	14	7411	28
1.5049	2	50.5884	14	7411	28
1.50503	1	52.3089	14	7411	28
1.50515	1	51.4825	14	7411	28
1.50528	1	52.3485	14	7411	28
1.5054	1	52.2323	14	7411	28
1.50553	2	54.7289	14	7411	28
1.50565	2	54.9163	14	7411	28
1.50578	2	54.5725	14	7411	28
1.5059	2	55.0491	14	7411	28
1.50603	1	51.2573	14	7411	28
1.50615	1	51.2217	14	7411	28
1.50628	1	50.2996	14	7411	28
1.5064	1	51.2294	14	7411	28
1.50653	2	51.123	14	7411	28
1.50665	2	50.7247	14	7411	28
1.50678	2	50.7636	14	7411	28
1.5069	2	51.1805	14	7411	28
1.50703	1	55.1388	14	7411	28
1.50715	1	55.2253	14	7411	28
1.50728	1	55.2516	14	7411	28
1.5074	1	54.9637	14	7411	28
1.50753	2	55.0888	14	7411	28
1.50765	2	55.1726	14	7411	28
1.50778	2	55.3236	14	7411	28
1.5079	2	55.4986	14	7411	28
1.50803	1	54.1204	14	7411	28
1.50815	1	54.148	14	7411	28
1.50828	1	54.2145	14	7411	28
1.5084	1	54.0962	14	7411	28
1.50853	2	52.3853	14	7411	28
1.50865	2	54.3693	14	7411	28
1.50878	2	52.3102	14	7411	28
1.5089	2	53.0677	14	7411	28
1.50903	1	55.4286	14	7411	28
1.50915	1	55.778	14	7411	28
1.50928	1	55.7091	14	7411	28
1.5094	1	55.7735	14	7411	28
1.50953	2	53.1279	14	7411	28
1.50965	2	53.3214	14	7411	28
1.50978	2	53.8308	14	7411	28
1.5099	2	53.5618	14	7411	28
1.51003	1	53.8318	14	7411	28
1.51015	1	53.0221	14	7411	28
1.51028	1	53.7978	14	7411	28
1.5104	1	53.8123	14	7411	28
1.51053	2	55.2269	14	7411	28
1.51065	2	55.7112	14	7411	28
1.51078	2	55.143	14	7411	28
1.5109	2	54.9831	14	7411	28
1.51103	1	56.4215	14	7411	28
1.51115	1	56.365	14	7411	28
1.51128	1	56.109	14	7411	28
1.5114	1	56.442	14	7411	28
1.51153	2	51.1293	14	7411	28
1.51165	2	51.1102	14	7411	28
1.51178	2	51.1179	14	7411	28
1.5119	2	51.2733	14	7411	28
1.51203	1	52.5007	14	7411	28
1.51215	1	52.5162	14	7411	28
1.51228	1	52.4922	14	7411	28
1.5124	1	51.2886	14	7411	28
1.51253	2	48.4709	14	7411	28
1.51265	2	48.7062	14	7411	28
1.51278	2	48.435	14	7411	28
1.5129	2	48.1356	14	7411	28
1.51303	1	51.1204	14	7411	28
1.51315	1	51.1217	14	7411	28
1.51328	1	51.053	14	7411	28
1.5134	1	51.031	14	7411	28
1.51353	2	51.5713	14	7411	28
1.51365	2	51.5949	14	7411	28
1.51378	2	50.6359	14	7411	28
1.5139	2	51.5569	14	7411	28
1.51403	1	47.5248	14	7411	28
1.51415	1	48.567	14	7411	28
1.51428	1	48.6318	14	7411	28
1.5144	1	48.7004	14	7411	28
1.51453	2	50.4803	14	7411	28
1.51465	2	50.5698	14	7411	28
1.51478	2	50.6543	14	7411	28
1.5149	2	50.4469	14	7411	28
1.51503	1	51.2662	14	7411	28
1.51515	1	51.5843	14	7411	28
1.51528	1	51.1973	14	7411	28
1.5154	1	51.3462	14	7411	28
1.51553	2	47.0039	14	7411	28
1.51565	2	47.2166	14	7411	28
1.51578	2	47.7794	14	7411	28
1.5159	2	47.9286	14	7411	28
1.51603	1	48.3272	14	7411	28
1.51615	1	48.4029	14	7411	28
1.51628	1	46.9977	14	7411	28
1.5164	1	48.3454	14	7411	28
1.51653	2	49.862	14	7411	28
1.51665	2	48.7082	14	7411	28
1.51678	2	49.5891	14	7411	28
1.5169	2	48.3716	14	7411	28
1.51703	1	52.0359	14	7411	28
1.51715	1	52.0411	14	7411	28
1.51728	1	51.9443	14	7411	28
1.5174	1	51.6189	14	7411	28
1.51753	2	54.3807	14	7411	28
1.51765	2	54.5412	14	7411	28
1.51778	2	53.8796	14	7411	28
1.5179	2	53.7296	14	7411	28
1.51803	1	54.0821	14	7411	28
1.51815	1	54.151	14	7411	28
1.51828	1	53.9818	14	7411	28
1.5184	1	54.0369	14	7411	28
1.51853	2	57.0377	14	7411	28
1.51865	2	57.3634	14	7411	28
1.51878	2	56.9387	14	7411	28
1.5189	2	56.4269	14	7411	28
1.51903	1	52.7714	14	7411	28
1.51915	1	53.4879	14	7411	28
1.51928	1	53.498	14	7411	28
1.5194	1	53.5273	14	7411	28
1.51953	2	48.8469	14	7411	28
1.51965	2	49.0025	14	7411	28
1.51978	2	48.1619	14	7411	28
1.5199	2	48.4038	14	7411	28
1.52003	1	49.712	14	7411	28
1.52015	1	49.1898	14	7411	28
1.52028	1	49.6099	14	7411	28
1.5204	1	49.5993	14	7411	28
1.52053	2	48.1831	14	7411	28
1.52065	2	48.8713	14	7411	28
1.52078	2	48.1267	14	7411	28
1.5209	2	48.3723	14	7411	28
1.52103	1	52.0923	14	7411	28
1.52115	1	52.0087	14	7411	28
1.52128	1	51.6662	14	7411	28
1.5214	1	52.0174	14	7411	28
1.52153	2	51.9879	14	7411	28
1.52165	2	52.1464	14	7411	28
1.52178	2	51.8067	14	7411	28
1.5219	2	52.3157	14	7411	28
1.52203	1	49.5601	14	7411	28
1.52215	1	49.5526	14	7411	28
1.52228	1	49.5589	14	7411	28
1.5224	1	48.4694	14	7411	28
1.52253	2	45.8562	14	7411	28
1.52265	2	47.3761	14	7411	28
1.52278	2	47.3625	14	7411	28
1.5229	2	46.1794	14	7411	28
1.52303	1	46.6203	14	7411	28
1.52315	1	46.6458	14	7411	28
