1.14505	1	45.7934	14	7411	28
1.14518	2	46.6613	14	7411	28
1.14605	1	50.3263	14	7411	28
1.14618	2	51.4446	14	7411	28
1.14705	1	50.2209	14	7411	28
1.14718	2	51.3087	14	7411	28
1.14805	1	42.8233	14	7411	28
1.14818	2	42.6392	14	7411	28
1.14905	1	45.6077	14	7411	28
1.14918	2	42.4096	14	7411	28
1.15005	1	42.4061	14	7411	28
1.15018	2	46.2166	14	7411	28
1.15105	1	44.3816	14	7411	28
1.15118	2	46.0088	14	7411	28
1.15205	1	49.7003	14	7411	28
1.15218	2	51.3567	14	7411	28
1.15305	1	51.4623	14	7411	28
1.15318	2	49.4877	14	7411	28
1.15405	1	49.3053	14	7411	28
1.15418	2	49.8993	14	7411	28
1.15505	1	49.3489	14	7411	28
1.15518	2	52.1099	14	7411	28
1.15605	1	49.6449	14	7411	28
1.15618	2	52.2898	14	7411	28
1.15705	1	46.857	14	7411	28
1.15718	2	49.5301	14	7411	28
1.15805	1	52.555	14	7411	28
1.15818	2	51.0569	14	7411	28
1.15905	1	47.6966	14	7411	28
1.15918	2	44.5079	14	7411	28
1.16005	1	47.1248	14	7411	28
1.16018	2	45.6292	14	7411	28
1.16105	1	48.157	14	7411	28
1.16118	2	48.6387	14	7411	28
1.16205	1	51.5554	14	7411	28
1.16218	2	51.2644	14	7411	28
1.16305	1	48.1165	14	7411	28
1.16318	2	46.3412	14	7411	28
1.16405	1	47.9888	14	7411	28
1.16418	2	41.8945	14	7411	28
1.16505	1	45.0139	14	7411	28
1.16518	2	45.8732	14	7411	28
1.16605	1	51.3846	14	7411	28
1.16618	2	52.1267	14	7411	28
1.16705	1	50.804	14	7411	28
1.16718	2	49.306	14	7411	28
1.16805	1	47.474	14	7411	28
1.16818	2	53.6207	14	7411	28
1.16905	1	51.8456	14	7411	28
1.16918	2	52.0993	14	7411	28
1.17005	1	51.25	14	7411	28
1.17018	2	49.8959	14	7411	28
1.17105	1	50.9085	14	7411	28
1.17118	2	50.7556	14	7411	28
1.17205	1	48.8267	14	7411	28
1.17217	2	48.8203	14	7411	28
1.17305	1	45.5915	14	7411	28
1.17317	2	48.4026	14	7411	28
1.17405	1	51.8438	14	7411	28
1.17417	2	47.5189	14	7411	28
1.17505	1	44.2617	14	7411	28
1.17517	2	47.1442	14	7411	28
1.17605	1	47.9535	14	7411	28
1.17617	2	50.8334	14	7411	28
1.17705	1	48.8263	14	7411	28
1.17717	2	50.483	14	7411	28
1.17805	1	50.5047	14	7411	28
1.17817	2	42.0505	14	7411	28
1.17905	1	46.7688	14	7411	28
1.17917	2	45.5544	14	7411	28
1.18005	1	44.8319	14	7411	28
1.18017	2	43.5529	14	7411	28
1.18105	1	48.2174	14	7411	28
1.18117	2	47.8156	14	7411	28
1.18205	1	42.2602	14	7411	28
1.18217	2	46.3504	14	7411	28
1.18305	1	47.0869	14	7411	28
1.18317	2	46.6538	14	7411	28
1.18405	1	46.4579	14	7411	28
1.18417	2	46.5236	14	7411	28
1.18505	1	45.1406	14	7411	28
1.18517	2	48.6228	14	7411	28
1.18605	1	49.5072	14	7411	28
1.18617	2	47.9623	14	7411	28
1.18705	1	46.0736	14	7411	28
1.18717	2	49.1005	14	7411	28
1.18805	1	50.079	14	7411	28
1.18817	2	51.6257	14	7411	28
1.18905	1	49.6565	14	7411	28
1.18917	2	49.4835	14	7411	28
1.19005	1	55.3367	14	7411	28
1.19017	2	46.0957	14	7411	28
1.19105	1	43.658	14	7411	28
1.19117	2	44.0515	14	7411	28
1.19205	1	44.4151	14	7411	28
1.19217	2	45.6639	14	7411	28
1.19305	1	41.8569	14	7411	28
1.19317	2	45.7339	14	7411	28
1.19405	1	47.6177	14	7411	28
1.19417	2	49.4568	14	7411	28
1.19505	1	50.7313	14	7411	28
1.19517	2	49.1592	14	7411	28
1.19605	1	49.3822	14	7411	28
1.19617	2	48.2754	14	7411	28
1.19705	1	51.3785	14	7411	28
1.19717	2	50.2945	14	7411	28
1.19805	1	52.2898	14	7411	28
1.19817	2	49.4206	14	7411	28
1.19905	1	49.7935	14	7411	28
1.19917	2	45.2799	14	7411	28
1.20005	1	46.3107	14	7411	28
1.20017	2	53.4102	14	7411	28
1.20105	1	51.132	14	7411	28
1.20117	2	51.6745	14	7411	28
1.20205	1	50.3272	14	7411	28
1.20217	2	48.7307	14	7411	28
1.20305	1	47.6125	14	7411	28
1.20317	2	44.5684	14	7411	28
1.20405	1	49.3438	14	7411	28
1.20417	2	48.598	14	7411	28
1.20505	1	46.1895	14	7411	28
1.20517	2	46.6903	14	7411	28
1.20605	1	51.2971	14	7411	28
1.20617	2	51.2064	14	7411	28
1.20705	1	46.5439	14	7411	28
1.20717	2	49.6593	14	7411	28
1.20805	1	48.7155	14	7411	28
1.20817	2	43.112	14	7411	28
1.20905	1	46.9505	14	7411	28
1.20917	2	48.8781	14	7411	28
1.21005	1	41.658	14	7411	28
1.21017	2	46.1056	14	7411	28
1.21105	1	47.56	14	7411	28
1.21117	2	47.9617	14	7411	28
1.21205	1	47.284	14	7411	28
1.21217	2	45.0917	14	7411	28
1.21305	1	42.1925	14	7411	28
1.21317	2	41.9828	14	7411	28
1.21405	1	49.7759	14	7411	28
1.21417	2	44.1703	14	7411	28
1.21505	1	50.0743	14	7411	28
1.21517	2	52.714	14	7411	28
1.21605	1	47.6076	14	7411	28
1.21617	2	53.1706	14	7411	28
1.21705	1	56.761	14	7411	28
1.21717	2	50.8878	14	7411	28
1.21805	1	49.4632	14	7411	28
1.21817	2	45.2754	14	7411	28
1.21905	1	49.3188	14	7411	28
1.21917	2	50.068	14	7411	28
1.22005	1	45.0547	14	7411	28
1.22017	2	47.7854	14	7411	28
1.22105	1	49.4429	14	7411	28
1.22117	2	45.1462	14	7411	28
1.22205	1	49.0854	14	7411	28
1.22217	2	48.2078	14	7411	28
1.22305	1	48.2724	14	7411	28
1.22317	2	51.396	14	7411	28
1.22405	1	50.4964	14	7411	28
1.22417	2	48.9726	14	7411	28
1.22505	1	50.5082	14	7411	28
1.22517	2	48.324	14	7411	28
1.22605	1	48.0034	14	7411	28
1.22617	2	48.6248	14	7411	28
1.22705	1	49.132	14	7411	28
1.22717	2	45.2736	14	7411	28
1.22805	1	46.2118	14	7411	28
1.22817	2	48.4039	14	7411	28
1.22905	1	49.9442	14	7411	28
1.22917	2	45.4391	14	7411	28
1.23005	1	41.8275	14	7411	28
1.23017	2	45.8913	14	7411	28
1.23105	1	42.9351	14	7411	28
1.23117	2	44.6413	14	7411	28
1.23205	1	49.9449	14	7411	28
1.23217	2	48.0548	14	7411	28
1.23305	1	50.3064	14	7411	28
1.23317	2	53.2356	14	7411	28
1.23405	1	46.6674	14	7411	28
1.23417	2	48.0049	14	7411	28
1.23505	1	47.2282	14	7411	28
1.23517	2	49.4006	14	7411	28
1.23605	1	47.1921	14	7411	28
1.23617	2	48.1815	14	7411	28
1.23705	1	48.1947	14	7411	28
1.23717	2	49.5499	14	7411	28
1.23805	1	51.2063	14	7411	28
1.23817	2	48.5486	14	7411	28
1.23905	1	45.9993	14	7411	28
1.23917	2	39.8174	14	7411	28
1.24005	1	37.2848	14	7411	28
1.24017	2	39.6986	14	7411	28
1.24105	1	40.9405	14	7411	28
1.24117	2	45.6532	14	7411	28
1.24205	1	48.0247	14	7411	28
1.24217	2	47.9799	14	7411	28
1.24305	1	50.1776	14	7411	28
1.24317	2	51.4707	14	7411	28
1.24405	1	50.39	14	7411	28
1.24417	2	48.7723	14	7411	28
1.24505	1	47.3218	14	7411	28
1.24517	2	50.5338	14	7411	28
1.24605	1	49.8129	14	7411	28
1.24617	2	49.2187	14	7411	28
1.24705	1	49.6242	14	7411	28
1.24717	2	50.0582	14	7411	28
1.24805	1	49.5574	14	7411	28
1.24817	2	46.9855	14	7411	28
1.24905	1	46.1853	14	7411	28
1.24917	2	47.0348	14	7411	28
1.25004	1	44.9702	14	7411	28
1.25017	2	46.6898	14	7411	28
1.25104	1	48.3628	14	7411	28
1.25117	2	50.342	14	7411	28
1.25204	1	55.9411	14	7411	28
1.25217	2	55.4404	14	7411	28
1.25304	1	48.7889	14	7411	28
1.25317	2	45.7748	14	7411	28
1.25404	1	46.7216	14	7411	28
1.25417	2	47.575	14	7411	28
1.25504	1	46.9157	14	7411	28
1.25517	2	45.5428	14	7411	28
1.25604	1	50.8908	14	7411	28
1.25617	2	46.5211	14	7411	28
1.25704	1	46.5728	14	7411	28
1.25717	2	44.7949	14	7411	28
1.25804	1	44.94	14	7411	28
1.25817	2	46.297	14	7411	28
1.25904	1	47.8778	14	7411	28
1.25917	2	46.8171	14	7411	28
1.26004	1	52.5626	14	7411	28
1.26017	2	50.8035	14	7411	28
1.26104	1	47.31	14	7411	28
1.26117	2	47.0772	14	7411	28
1.26204	1	46.8617	14	7411	28
1.26217	2	49.6571	14	7411	28
1.26304	1	50.5161	14	7411	28
1.26317	2	51.31	14	7411	28
1.26404	1	48.1658	14	7411	28
1.26417	2	46.9799	14	7411	28
1.26504	1	51.7395	14	7411	28
1.26517	2	50.5131	14	7411	28
1.26604	1	48.0161	14	7411	28
1.26617	2	46.8186	14	7411	28
1.26704	1	46.1523	14	7411	28
1.26717	2	47.996	14	7411	28
1.26804	1	51.3276	14	7411	28
1.26817	2	52.5971	14	7411	28
1.26904	1	55.8456	14	7411	28
1.26917	2	53.0169	14	7411	28
1.27004	1	48.602	14	7411	28
1.27017	2	46.5108	14	7411	28
1.27104	1	44.7721	14	7411	28
1.27117	2	45.6638	14	7411	28
1.27204	1	45.3127	14	7411	28
1.27217	2	46.3186	14	7411	28
1.27304	1	44.444	14	7411	28
1.27317	2	44.4976	14	7411	28
1.27404	1	47.3817	14	7411	28
1.27417	2	46.4024	14	7411	28
1.27504	1	43.0034	14	7411	28
1.27517	2	44.4314	14	7411	28
1.27604	1	51.7537	14	7411	28
1.27617	2	51.8345	14	7411	28
1.27704	1	49.0653	14	7411	28
1.27717	2	48.8184	14	7411	28
1.27804	1	47.3295	14	7411	28
1.27817	2	41.6962	14	7411	28
1.27904	1	44.1101	14	7411	28
1.27917	2	43.7344	14	7411	28
1.28004	1	44.4779	14	7411	28
1.28017	2	44.071	14	7411	28
1.28104	1	47.0186	14	7411	28
1.28117	2	46.2729	14	7411	28
1.28204	1	45.3473	14	7411	28
1.28217	2	47.078	14	7411	28
1.28304	1	44.3726	14	7411	28
1.28317	2	46.3243	14	7411	28
1.28404	1	51.7219	14	7411	28
1.28417	2	52.425	14	7411	28
1.28504	1	50.4672	14	7411	28
1.28517	2	49.7467	14	7411	28
1.28604	1	54.1407	14	7411	28
1.28617	2	49.8301	14	7411	28
1.28704	1	47.8343	14	7411	28
1.28717	2	44.8848	14	7411	28
1.28804	1	48.7425	14	7411	28
1.28817	2	49.1934	14	7411	28
1.28904	1	47.0849	14	7411	28
1.28917	2	46.9683	14	7411	28
1.29004	1	49.7813	14	7411	28
1.29017	2	45.3714	14	7411	28
1.29104	1	45.773	14	7411	28
1.29117	2	45.7504	14	7411	28
1.29204	1	44.0426	14	7411	28
1.29217	2	45.4093	14	7411	28
1.29304	1	43.2308	14	7411	28
1.29317	2	44.8381	14	7411	28
1.29404	1	51.7201	14	7411	28
1.29417	2	51.3231	14	7411	28
1.29504	1	50.8535	14	7411	28
1.29517	2	50.3366	14	7411	28
1.29604	1	55.5094	14	7411	28
1.29617	2	53.4149	14	7411	28
1.29704	1	53.1998	14	7411	28
1.29717	2	49.9762	14	7411	28
1.29804	1	51.3511	14	7411	28
1.29817	2	48.7729	14	7411	28
1.29904	1	49.1664	14	7411	28
1.29917	2	49.2652	14	7411	28
1.30004	1	46.9808	14	7411	28
1.30017	2	47.5547	14	7411	28
1.30104	1	48.3045	14	7411	28
1.30117	2	47.4022	14	7411	28
1.30204	1	47.1026	14	7411	28
1.30217	2	43.9707	14	7411	28
1.30304	1	47.7864	14	7411	28
1.30317	2	48.2351	14	7411	28
1.30404	1	47.9653	14	7411	28
1.30417	2	49.4928	14	7411	28
1.30504	1	46.2728	14	7411	28
1.30517	2	45.9892	14	7411	28
1.30604	1	48.0679	14	7411	28
1.30617	2	48.279	14	7411	28
1.30704	1	45.6526	14	7411	28
1.30717	2	47.2436	14	7411	28
1.30804	1	48.3771	14	7411	28
1.30817	2	43.0608	14	7411	28
1.30904	1	45.7901	14	7411	28
1.30917	2	45.2369	14	7411	28
1.31004	1	46.6852	14	7411	28
1.31017	2	44.2591	14	7411	28
1.31104	1	39.0495	14	7411	28
1.31117	2	40.7427	14	7411	28
1.31204	1	39.3251	14	7411	28
1.31217	2	41.4272	14	7411	28
1.31304	1	41.1661	14	7411	28
1.31317	2	44.1347	14	7411	28
1.31404	1	44.2106	14	7411	28
1.31417	2	43.4306	14	7411	28
1.31504	1	42.232	14	7411	28
1.31517	2	44.7054	14	7411	28
1.31604	1	50.589	14	7411	28
1.31617	2	47.7124	14	7411	28
1.31704	1	47.8497	14	7411	28
1.31717	2	43.0733	14	7411	28
1.31804	1	46.3842	14	7411	28
1.31817	2	45.3066	14	7411	28
1.31904	1	44.8619	14	7411	28
1.31917	2	46.9653	14	7411	28
1.32004	1	48.0976	14	7411	28
1.32017	2	44.8177	14	7411	28
1.32104	1	45.518	14	7411	28
1.32117	2	46.4546	14	7411	28
1.32204	1	53.1388	14	7411	28
1.32217	2	55.1627	14	7411	28
1.32304	1	48.6001	14	7411	28
1.32317	2	49.0786	14	7411	28
1.32404	1	50.3367	14	7411	28
1.32417	2	48.2668	14	7411	28
1.32504	1	49.1449	14	7411	28
1.32517	2	45.3789	14	7411	28
1.32604	1	44.7203	14	7411	28
1.32617	2	46.535	14	7411	28
1.32704	1	48.5651	14	7411	28
1.32717	2	44.1175	14	7411	28
1.32804	1	46.6554	14	7411	28
1.32816	2	48.0191	14	7411	28
1.32904	1	47.8811	14	7411	28
1.32916	2	41.9501	14	7411	28
1.33004	1	46.635	14	7411	28
1.33016	2	50.8094	14	7411	28
1.33104	1	47.2525	14	7411	28
1.33116	2	47.0535	14	7411	28
1.33204	1	49.0375	14	7411	28
1.33216	2	46.8341	14	7411	28
1.33304	1	45.7765	14	7411	28
1.33316	2	47.401	14	7411	28
1.33404	1	48.4762	14	7411	28
1.33416	2	51.2139	14	7411	28
1.33504	1	50.4332	14	7411	28
1.33516	2	49.4789	14	7411	28
1.33604	1	52.0865	14	7411	28
1.33616	2	52.6136	14	7411	28
1.33704	1	48.1105	14	7411	28
1.33716	2	55.9007	14	7411	28
1.33804	1	54.188	14	7411	28
1.33816	2	48.4741	14	7411	28
1.33904	1	47.7332	14	7411	28
1.33916	2	46.2571	14	7411	28
1.34004	1	48.1084	14	7411	28
1.34016	2	47.3154	14	7411	28
1.34104	1	47.5194	14	7411	28
1.34116	2	41.0852	14	7411	28
1.34204	1	41.9848	14	7411	28
1.34216	2	45.6817	14	7411	28
1.34304	1	48.0557	14	7411	28
1.34316	2	46.1972	14	7411	28
1.34404	1	47.4179	14	7411	28
1.34416	2	45.2452	14	7411	28
1.34504	1	48.5572	14	7411	28
1.34516	2	49.2491	14	7411	28
1.34604	1	53.8115	14	7411	28
1.34616	2	50.3397	14	7411	28
1.34704	1	49.9116	14	7411	28
1.34716	2	48.8313	14	7411	28
1.34804	1	47.1974	14	7411	28
1.34816	2	45.6421	14	7411	28
1.34904	1	43.882	14	7411	28
1.34916	2	45.6999	14	7411	28
1.35004	1	44.4633	14	7411	28
1.35016	2	42.9389	14	7411	28
1.35104	1	45.0913	14	7411	28
1.35116	2	45.2483	14	7411	28
1.35204	1	45.3218	14	7411	28
1.35216	2	43.0952	14	7411	28
1.35304	1	42.9671	14	7411	28
1.35316	2	42.5397	14	7411	28
1.35404	1	43.6457	14	7411	28
1.35416	2	44.699	14	7411	28
1.35504	1	45.2469	14	7411	28
1.35516	2	48.9534	14	7411	28
1.35604	1	49.2975	14	7411	28
1.35616	2	50.6993	14	7411	28
1.35704	1	50.295	14	7411	28
1.35716	2	49.4285	14	7411	28
1.35804	1	48.3799	14	7411	28
1.35816	2	46.7711	14	7411	28
1.35904	1	43.7095	14	7411	28
1.35916	2	44.5782	14	7411	28
1.36004	1	43.2942	14	7411	28
1.36016	2	46.6302	14	7411	28
1.36104	1	46.1307	14	7411	28
1.36116	2	46.953	14	7411	28
1.36204	1	39.9855	14	7411	28
1.36216	2	41.3179	14	7411	28
1.36304	1	40.9241	14	7411	28
1.36316	2	44.9708	14	7411	28
1.36404	1	42.7537	14	7411	28
1.36416	2	39.0057	14	7411	28
1.36504	1	46.2801	14	7411	28
1.36516	2	49.2859	14	7411	28
1.36604	1	47.9417	14	7411	28
1.36616	2	49.9957	14	7411	28
1.36704	1	48.2371	14	7411	28
1.36716	2	46.8685	14	7411	28
1.36804	1	50.3618	14	7411	28
1.36816	2	48.3892	14	7411	28
1.36904	1	50.9264	14	7411	28
1.36916	2	50.2372	14	7411	28
1.37004	1	49.2939	14	7411	28
1.37016	2	47.4375	14	7411	28
1.37104	1	47.2707	14	7411	28
1.37116	2	49.2923	14	7411	28
1.37204	1	52.657	14	7411	28
1.37216	2	48.8231	14	7411	28
1.37304	1	43.0806	14	7411	28
1.37316	2	47.6383	14	7411	28
1.37404	1	49.4841	14	7411	28
1.37416	2	47.0821	14	7411	28
1.37504	1	48.8552	14	7411	28
1.37516	2	46.9338	14	7411	28
1.37604	1	42.7675	14	7411	28
1.37616	2	43.45	14	7411	28
1.37704	1	44.275	14	7411	28
1.37716	2	43.4878	14	7411	28
1.37804	1	44.2805	14	7411	28
1.37816	2	44.6608	14	7411	28
1.37904	1	47.8433	14	7411	28
1.37916	2	48.8999	14	7411	28
1.38004	1	49.6679	14	7411	28
1.38016	2	50.4495	14	7411	28
1.38104	1	48.7963	14	7411	28
1.38116	2	50.893	14	7411	28
1.38204	1	50.8872	14	7411	28
1.38216	2	50.6763	14	7411	28
1.38304	1	48.9488	14	7411	28
1.38316	2	45.6721	14	7411	28
1.38404	1	44.8045	14	7411	28
1.38416	2	45.3261	14	7411	28
1.38504	1	42.2767	14	7411	28
1.38516	2	43.2601	14	7411	28
1.38604	1	47.2676	14	7411	28
1.38616	2	51.0792	14	7411	28
1.38704	1	46.17	14	7411	28
1.38716	2	44.5748	14	7411	28
1.38804	1	49.0754	14	7411	28
1.38816	2	52.3828	14	7411	28
1.38904	1	49.2582	14	7411	28
1.38916	2	50.8894	14	7411	28
1.39004	1	50.1337	14	7411	28
1.39016	2	48.1944	14	7411	28
1.39104	1	43.1746	14	7411	28
1.39116	2	45.1805	14	7411	28
1.39204	1	46.1796	14	7411	28
1.39216	2	47.4704	14	7411	28
1.39304	1	43.7739	14	7411	28
1.39316	2	46.308	14	7411	28
1.39404	1	48.5236	14	7411	28
1.39416	2	46.1602	14	7411	28
1.39504	1	44.2853	14	7411	28
1.39516	2	47.5548	14	7411	28
1.39604	1	47.6246	14	7411	28
1.39616	2	43.1658	14	7411	28
1.39704	1	44.0174	14	7411	28
1.39716	2	41.7505	14	7411	28
1.39804	1	42.0268	14	7411	28
1.39816	2	45.5421	14	7411	28
1.39904	1	45.138	14	7411	28
1.39916	2	46.4576	14	7411	28
1.40004	1	45.0476	14	7411	28
1.40016	2	43.2221	14	7411	28
1.40104	1	40.9409	14	7411	28
1.40116	2	49.0631	14	7411	28
1.40204	1	46.8577	14	7411	28
1.40216	2	46.8845	14	7411	28
1.40304	1	50.4352	14	7411	28
1.40316	2	51.365	14	7411	28
1.40404	1	51.8429	14	7411	28
1.40416	2	51.9321	14	7411	28
1.40504	1	50.5925	14	7411	28
1.40516	2	50.2867	14	7411	28
1.40604	1	49.3403	14	7411	28
1.40616	2	47.6674	14	7411	28
1.40703	1	44.6881	14	7411	28
1.40716	2	46.0595	14	7411	28
1.40803	1	45.8788	14	7411	28
1.40816	2	46.6085	14	7411	28
1.40903	1	48.9381	14	7411	28
1.40916	2	47.2128	14	7411	28
1.41003	1	51.0231	14	7411	28
1.41016	2	48.1532	14	7411	28
1.41103	1	50.4133	14	7411	28
1.41116	2	50.0207	14	7411	28
1.41203	1	49.7413	14	7411	28
1.41216	2	51.7541	14	7411	28
1.41303	1	51.4738	14	7411	28
1.41316	2	48.4353	14	7411	28
1.41403	1	51.169	14	7411	28
1.41416	2	50.7022	14	7411	28
1.41503	1	47.83	14	7411	28
1.41516	2	46.5428	14	7411	28
1.41603	1	50.961	14	7411	28
1.41616	2	52.4603	14	7411	28
1.41703	1	47.1101	14	7411	28
1.41716	2	45.5889	14	7411	28
1.41803	1	48.6729	14	7411	28
1.41816	2	47.0134	14	7411	28
1.41903	1	47.0393	14	7411	28
1.41916	2	49.4202	14	7411	28
1.42003	1	48.3636	14	7411	28
1.42016	2	50.3059	14	7411	28
1.42103	1	47.17	14	7411	28
1.42116	2	49.4198	14	7411	28
1.42203	1	45.9194	14	7411	28
1.42216	2	45.5473	14	7411	28
1.42303	1	49.6335	14	7411	28
1.42316	2	48.6643	14	7411	28
1.42403	1	48.7661	14	7411	28
1.42416	2	48.1776	14	7411	28
1.42503	1	47.1612	14	7411	28
1.42516	2	48.6363	14	7411	28
1.42603	1	50.7296	14	7411	28
1.42616	2	53.1504	14	7411	28
1.42703	1	48.4665	14	7411	28
1.42716	2	47.7565	14	7411	28
1.42803	1	40.6139	14	7411	28
1.42816	2	40.2966	14	7411	28
1.42903	1	44.7882	14	7411	28
1.42916	2	45.1595	14	7411	28
1.43003	1	39.1958	14	7411	28
1.43016	2	42.7624	14	7411	28
1.43103	1	42.3883	14	7411	28
1.43116	2	45.9197	14	7411	28
1.43203	1	48.0618	14	7411	28
1.43216	2	44.2922	14	7411	28
1.43303	1	42.1873	14	7411	28
1.43316	2	40.4178	14	7411	28
1.43403	1	44.2756	14	7411	28
1.43416	2	47.3706	14	7411	28
1.43503	1	48.0853	14	7411	28
1.43516	2	48.5202	14	7411	28
1.43603	1	46.0215	14	7411	28
1.43616	2	45.8578	14	7411	28
1.43703	1	43.6641	14	7411	28
1.43716	2	45.2498	14	7411	28
1.43803	1	46.5671	14	7411	28
1.43816	2	47.9771	14	7411	28
1.43903	1	44.7725	14	7411	28
1.43916	2	45.4381	14	7411	28
1.44003	1	45.1876	14	7411	28
1.44016	2	43.8109	14	7411	28
1.44103	1	47.532	14	7411	28
1.44116	2	47.1491	14	7411	28
1.44203	1	47.5083	14	7411	28
1.44216	2	49.6717	14	7411	28
1.44303	1	42.9464	14	7411	28
1.44316	2	44.6816	14	7411	28
1.44403	1	49.2594	14	7411	28
1.44416	2	54.8353	14	7411	28
1.44503	1	55.9775	14	7411	28
1.44516	2	48.0383	14	7411	28
1.44603	1	47.1926	14	7411	28
1.44616	2	51.0752	14	7411	28
1.44703	1	51.0951	14	7411	28
1.44716	2	49.4534	14	7411	28
1.44803	1	46.987	14	7411	28
1.44816	2	47.7328	14	7411	28
1.44903	1	45.9332	14	7411	28
1.44916	2	49.3664	14	7411	28
1.45003	1	51.4972	14	7411	28
1.45016	2	50.6323	14	7411	28
1.45103	1	49.9008	14	7411	28
1.45116	2	46.9566	14	7411	28
1.45203	1	49.4303	14	7411	28
1.45216	2	47.9034	14	7411	28
1.45303	1	46.2712	14	7411	28
1.45316	2	45.9282	14	7411	28
1.45403	1	47.5073	14	7411	28
1.45416	2	43.9832	14	7411	28
1.45503	1	45.5853	14	7411	28
1.45516	2	43.1475	14	7411	28
1.45603	1	42.5011	14	7411	28
1.45616	2	44.3871	14	7411	28
1.45703	1	46.273	14	7411	28
1.45716	2	44.2715	14	7411	28
1.45803	1	44.1012	14	7411	28
1.45816	2	44.872	14	7411	28
1.45903	1	47.2867	14	7411	28
1.45916	2	49.0514	14	7411	28
1.46003	1	51.1657	14	7411	28
1.46016	2	53.4726	14	7411	28
1.46103	1	56.2396	14	7411	28
1.46116	2	58.1093	14	7411	28
1.46203	1	55.2182	14	7411	28
1.46216	2	58.3547	14	7411	28
1.46303	1	55.2129	14	7411	28
1.46316	2	51.7134	14	7411	28
1.46403	1	49.5352	14	7411	28
1.46416	2	51.6816	14	7411	28
1.46503	1	50.4832	14	7411	28
1.46516	2	45.9692	14	7411	28
1.46603	1	46.9217	14	7411	28
1.46616	2	45.3608	14	7411	28
1.46703	1	43.1122	14	7411	28
1.46716	2	47.6085	14	7411	28
1.46803	1	50.5314	14	7411	28
1.46816	2	46.9541	14	7411	28
1.46903	1	48.7235	14	7411	28
1.46916	2	44.1611	14	7411	28
1.47003	1	43.283	14	7411	28
1.47016	2	44.5693	14	7411	28
1.47103	1	45.3135	14	7411	28
1.47116	2	44.9432	14	7411	28
1.47203	1	48.213	14	7411	28
1.47216	2	47.8421	14	7411	28
1.47303	1	47.5629	14	7411	28
1.47316	2	48.4907	14	7411	28
1.47403	1	50.3695	14	7411	28
1.47416	2	49.1116	14	7411	28
1.47503	1	49.3337	14	7411	28
1.47516	2	47.5261	14	7411	28
1.47603	1	47.2396	14	7411	28
1.47616	2	48.498	14	7411	28
1.47703	1	46.386	14	7411	28
1.47716	2	50.5118	14	7411	28
1.47803	1	50.65	14	7411	28
1.47816	2	45.5459	14	7411	28
1.47903	1	45.4523	14	7411	28
1.47916	2	43.8643	14	7411	28
1.48003	1	49.7668	14	7411	28
1.48016	2	50.0726	14	7411	28
1.48103	1	50.1637	14	7411	28
1.48116	2	48.7712	14	7411	28
1.48203	1	49.1096	14	7411	28
1.48216	2	47.3755	14	7411	28
1.48303	1	47.798	14	7411	28
1.48316	2	47.9461	14	7411	28
1.48403	1	46.7652	14	7411	28
1.48416	2	46.9014	14	7411	28
1.48503	1	44.4569	14	7411	28
1.48515	2	47.124	14	7411	28
1.48603	1	46.8265	14	7411	28
1.48615	2	42.7975	14	7411	28
1.48703	1	38.3174	14	7411	28
1.48715	2	40.8247	14	7411	28
1.48803	1	43.5634	14	7411	28
1.48815	2	44.443	14	7411	28
1.48903	1	44.8755	14	7411	28
1.48915	2	44.9277	14	7411	28
1.49003	1	46.2778	14	7411	28
1.49015	2	47.7853	14	7411	28
1.49103	1	48.0396	14	7411	28
1.49115	2	50.4085	14	7411	28
1.49203	1	45.559	14	7411	28
1.49215	2	42.1613	14	7411	28
1.49303	1	44.8113	14	7411	28
1.49315	2	39.6206	14	7411	28
1.49403	1	40.9529	14	7411	28
1.49415	2	40.034	14	7411	28
1.49503	1	44.1056	14	7411	28
1.49515	2	45.4843	14	7411	28
1.49603	1	43.8823	14	7411	28
1.49615	2	44.5534	14	7411	28
1.49703	1	46.8117	14	7411	28
1.49715	2	44.1696	14	7411	28
1.49803	1	44.7019	14	7411	28
1.49815	2	49.2128	14	7411	28
1.49903	1	46.3417	14	7411	28
1.49915	2	46.0564	14	7411	28
1.50003	1	50.7343	14	7411	28
1.50015	2	51.9487	14	7411	28
1.50103	1	49.1771	14	7411	28
1.50115	2	45.5995	14	7411	28
1.50203	1	44.7321	14	7411	28
1.50215	2	46.6157	14	7411	28
1.50303	1	45.3515	14	7411	28
1.50315	2	42.655	14	7411	28
1.50403	1	43.6473	14	7411	28
1.50415	2	43.337	14	7411	28
1.50503	1	45.1307	14	7411	28
1.50515	2	43.7806	14	7411	28
1.50603	1	42.3589	14	7411	28
1.50615	2	44.0098	14	7411	28
1.50703	1	46.3412	14	7411	28
1.50715	2	47.5817	14	7411	28
1.50803	1	51.4137	14	7411	28
1.50815	2	50.5566	14	7411	28
1.50903	1	53.1878	14	7411	28
1.50915	2	48.362	14	7411	28
1.51003	1	48.7657	14	7411	28
1.51015	2	45.8813	14	7411	28
1.51103	1	49.2814	14	7411	28
1.51115	2	46.9707	14	7411	28
1.51203	1	46.0632	14	7411	28
1.51215	2	44.8741	14	7411	28
1.51303	1	41.1011	14	7411	28
1.51315	2	40.1126	14	7411	28
1.51403	1	41.8882	14	7411	28
1.51415	2	40.8711	14	7411	28
