0.603336	1	-16.7429	14	212	0
0.603461	1	-16.1978	14	212	0
0.604086	1	-17.016	14	212	0
0.604211	1	-16.9048	14	212	0
0.604336	1	-16.975	14	212	0
0.604461	1	-16.5132	14	212	0
0.605086	1	-16.5424	14	212	0
0.605211	1	-16.5634	14	212	0
0.605336	1	-16.3159	14	212	0
0.605461	1	-16.4976	14	212	0
0.606086	1	-16.5026	14	212	0
0.606211	1	-16.5527	14	212	0
0.606336	1	-16.6654	14	212	0
0.606461	1	-16.9926	14	212	0
0.607086	1	-15.8835	14	212	0
0.607211	1	-17.015	14	212	0
0.607336	1	-16.1003	14	212	0
0.607461	1	-15.6593	14	212	0
0.608086	1	-16.2388	14	212	0
0.608211	1	-15.7672	14	212	0
0.608336	1	-15.5285	14	212	0
0.608461	1	-15.7789	14	212	0
0.609086	1	-16.1269	14	212	0
0.609211	1	-16.5417	14	212	0
0.609336	1	-15.9663	14	212	0
0.609461	1	-15.8942	14	212	0
0.610086	1	-16.2982	14	212	0
0.610211	1	-16.3093	14	212	0
0.610336	1	-16.302	14	212	0
0.610461	1	-16.3156	14	212	0
0.611086	1	-15.8633	14	212	0
0.611211	1	-15.794	14	212	0
0.611336	1	-15.9698	14	212	0
0.611461	1	-15.9343	14	212	0
0.612086	1	-16.4154	14	212	0
0.612211	1	-16.1387	14	212	0
0.612336	1	-16.3447	14	212	0
0.612461	1	-14.9096	14	212	0
0.613086	1	-14.9893	14	212	0
0.613211	1	-14.9924	14	212	0
0.613336	1	-15.6391	14	212	0
0.613461	1	-15.7142	14	212	0
0.614086	1	-16.2051	14	212	0
0.614211	1	-15.6246	14	212	0
0.614336	1	-15.9091	14	212	0
0.614461	1	-15.3282	14	212	0
0.615086	1	-16.0775	14	212	0
0.615211	1	-15.1368	14	212	0
0.615336	1	-14.773	14	212	0
0.615461	1	-15.4019	14	212	0
0.616086	1	-15.7285	14	212	0
0.616211	1	-15.4009	14	212	0
0.616336	1	-15.8085	14	212	0
0.616461	1	-15.875	14	212	0
0.617086	1	-14.8803	14	212	0
0.61721	1	-15.5903	14	212	0
0.617335	1	-15.1927	14	212	0
0.61746	1	-16.2802	14	212	0
0.618085	1	-15.8726	14	212	0
0.61821	1	-16.0972	14	212	0
0.618335	1	-16.1195	14	212	0
0.61846	1	-16.1453	14	212	0
0.619085	1	-15.4009	14	212	0
0.61921	1	-15.8411	14	212	0
0.619335	1	-15.4182	14	212	0
0.61946	1	-15.728	14	212	0
0.620085	1	-15.6101	14	212	0
0.62021	1	-15.492	14	212	0
0.620335	1	-15.556	14	212	0
0.62046	1	-15.4644	14	212	0
0.621085	1	-15.8184	14	212	0
0.62121	1	-15.4261	14	212	0
0.621335	1	-14.9079	14	212	0
0.62146	1	-15.3086	14	212	0
0.622085	1	-15.3653	14	212	0
0.62221	1	-15.2682	14	212	0
0.622335	1	-15.004	14	212	0
0.62246	1	-15.2002	14	212	0
0.623085	1	-15.0481	14	212	0
0.62321	1	-15.5804	14	212	0
0.623335	1	-15.3942	14	212	0
0.62346	1	-14.5369	14	212	0
0.624085	1	-15.3432	14	212	0
0.62421	1	-15.7923	14	212	0
0.624335	1	-15.2098	14	212	0
0.62446	1	-15.1271	14	212	0
0.625085	1	-15.7145	14	212	0
0.62521	1	-15.3655	14	212	0
0.625335	1	-15.3204	14	212	0
0.62546	1	-15.4917	14	212	0
0.626085	1	-15.3555	14	212	0
0.62621	1	-15.0376	14	212	0
0.626335	1	-15.88	14	212	0
0.62646	1	-15.2326	14	212	0
0.627085	1	-15.0227	14	212	0
0.62721	1	-15.0716	14	212	0
0.627335	1	-14.9898	14	212	0
0.62746	1	-15.1529	14	212	0
0.628085	1	-14.8435	14	212	0
0.62821	1	-14.833	14	212	0
0.628335	1	-14.887	14	212	0
0.62846	1	-14.5907	14	212	0
0.629085	1	-15.4997	14	212	0
0.62921	1	-14.7204	14	212	0
0.629335	1	-14.8626	14	212	0
0.62946	1	-15.1887	14	212	0
0.630085	1	-14.8693	14	212	0
0.63021	1	-14.5529	14	212	0
0.630335	1	-14.8155	14	212	0
0.63046	1	-14.937	14	212	0
0.631085	1	-14.1523	14	212	0
0.63121	1	-14.5589	14	212	0
0.631335	1	-15.1322	14	212	0
0.63146	1	-15.275	14	212	0
0.632085	1	-15.0658	14	212	0
0.63221	1	-15.3187	14	212	0
0.632335	1	-14.2276	14	212	0
0.63246	1	-14.7733	14	212	0
0.633084	1	-14.1372	14	212	0
0.633209	1	-15.4551	14	212	0
0.633334	1	-15.8257	14	212	0
0.633459	1	-14.8231	14	212	0
0.634084	1	-15.4719	14	212	0
0.634209	1	-15.1084	14	212	0
0.634334	1	-15.0742	14	212	0
0.634459	1	-14.6579	14	212	0
0.635084	1	-14.6756	14	212	0
0.635209	1	-14.5788	14	212	0
0.635334	1	-14.2845	14	212	0
0.635459	1	-14.0745	14	212	0
0.636084	1	-14.0367	14	212	0
0.636209	1	-14.2109	14	212	0
0.636334	1	-14.2866	14	212	0
0.636459	1	-14.5098	14	212	0
0.637084	1	-14.3454	14	212	0
0.637209	1	-14.7392	14	212	0
0.637334	1	-15.0364	14	212	0
0.637459	1	-14.352	14	212	0
0.638084	1	-13.8289	14	212	0
0.638209	1	-13.8985	14	212	0
0.638334	1	-14.4302	14	212	0
0.638459	1	-13.9926	14	212	0
0.639084	1	-14.4311	14	212	0
0.639209	1	-15.3217	14	212	0
0.639334	1	-14.524	14	212	0
0.639459	1	-15.3578	14	212	0
0.640084	1	-15.3464	14	212	0
0.640209	1	-14.073	14	212	0
0.640334	1	-14.1062	14	212	0
0.640459	1	-14.3179	14	212	0
0.641084	1	-14.6944	14	212	0
0.641209	1	-14.1496	14	212	0
0.641334	1	-14.6075	14	212	0
0.641459	1	-14.8987	14	212	0
0.642084	1	-15.0408	14	212	0
0.642209	1	-14.9762	14	212	0
0.642334	1	-14.9294	14	212	0
0.642459	1	-15.1109	14	212	0
0.643084	1	-14.5247	14	212	0
0.643209	1	-14.8506	14	212	0
0.643334	1	-14.6764	14	212	0
0.643459	1	-15.0925	14	212	0
0.644084	1	-14.4956	14	212	0
0.644209	1	-14.8371	14	212	0
0.644334	1	-14.6496	14	212	0
0.644459	1	-14.9117	14	212	0
0.645084	1	-14.823	14	212	0
0.645209	1	-14.7295	14	212	0
0.645334	1	-14.8747	14	212	0
0.645459	1	-14.5915	14	212	0
0.646084	1	-14.2213	14	212	0
0.646209	1	-14.4557	14	212	0
0.646334	1	-14.9068	14	212	0
0.646459	1	-14.8454	14	212	0
0.647084	1	-14.7205	14	212	0
0.647209	1	-14.4638	14	212	0
0.647334	1	-14.4033	14	212	0
0.647459	1	-15.2187	14	212	0
0.648084	1	-15.2055	14	212	0
0.648209	1	-14.8353	14	212	0
0.648334	1	-14.3783	14	212	0
0.648458	1	-14.9616	14	212	0
0.649083	1	-14.1977	14	212	0
0.649208	1	-14.9159	14	212	0
0.649333	1	-14.1185	14	212	0
0.649458	1	-14.1085	14	212	0
0.650083	1	-13.9815	14	212	0
0.650208	1	-14.8305	14	212	0
0.650333	1	-15.2809	14	212	0
0.650458	1	-13.8911	14	212	0
0.651083	1	-14.4856	14	212	0
0.651208	1	-14.5289	14	212	0
0.651333	1	-14.7177	14	212	0
0.651458	1	-14.7747	14	212	0
0.652083	1	-14.2229	14	212	0
0.652208	1	-14.2691	14	212	0
0.652333	1	-14.0721	14	212	0
0.652458	1	-15.0233	14	212	0
0.653083	1	-14.9112	14	212	0
0.653208	1	-14.689	14	212	0
0.653333	1	-14.6808	14	212	0
0.653458	1	-14.5648	14	212	0
0.654083	1	-14.357	14	212	0
0.654208	1	-14.7406	14	212	0
0.654333	1	-13.9735	14	212	0
0.654458	1	-14.8304	14	212	0
0.655083	1	-13.9341	14	212	0
0.655208	1	-13.9035	14	212	0
0.655333	1	-13.9589	14	212	0
0.655458	1	-13.8075	14	212	0
0.656083	1	-13.9861	14	212	0
0.656208	1	-14.4562	14	212	0
0.656333	1	-14.4088	14	212	0
0.656458	1	-15.0242	14	212	0
0.657083	1	-14.7536	14	212	0
0.657208	1	-14.8053	14	212	0
0.657333	1	-14.7737	14	212	0
0.657458	1	-14.5364	14	212	0
0.658083	1	-14.3365	14	212	0
0.658208	1	-14.0753	14	212	0
0.658333	1	-14.3656	14	212	0
0.658458	1	-14.3393	14	212	0
0.659083	1	-15.183	14	212	0
0.659208	1	-14.9081	14	212	0
0.659333	1	-14.2279	14	212	0
0.659458	1	-14.2046	14	212	0
0.660083	1	-14.4138	14	212	0
0.660208	1	-14.1025	14	212	0
0.660333	1	-14.4203	14	212	0
0.660458	1	-13.8915	14	212	0
0.661083	1	-14.1584	14	212	0
0.661208	1	-15.0768	14	212	0
0.661333	1	-14.5709	14	212	0
0.661458	1	-15.3657	14	212	0
0.662083	1	-14.0583	14	212	0
0.662208	1	-14.0615	14	212	0
0.662333	1	-13.7035	14	212	0
0.662458	1	-14.2754	14	212	0
0.663083	1	-14.0486	14	212	0
0.663208	1	-14.4669	14	212	0
0.663333	1	-14.7855	14	212	0
0.663458	1	-14.3371	14	212	0
0.664082	1	-14.6162	14	212	0
0.664207	1	-14.577	14	212	0
0.664332	1	-13.8449	14	212	0
0.664457	1	-14.4455	14	212	0
0.665082	1	-14.5136	14	212	0
0.665207	1	-14.997	14	212	0
0.665332	1	-14.3715	14	212	0
0.665457	1	-14.55	14	212	0
0.666082	1	-13.5296	14	212	0
0.666207	1	-13.6078	14	212	0
0.666332	1	-15.3066	14	212	0
0.666457	1	-13.8352	14	212	0
0.667082	1	-14.5447	14	212	0
0.667207	1	-14.3611	14	212	0
0.667332	1	-15.0712	14	212	0
0.667457	1	-13.2943	14	212	0
0.668082	1	-13.8611	14	212	0
0.668207	1	-13.2379	14	212	0
0.668332	1	-14.2025	14	212	0
0.668457	1	-14.3301	14	212	0
0.669082	1	-13.5615	14	212	0
0.669207	1	-13.7094	14	212	0
0.669332	1	-14.431	14	212	0
0.669457	1	-14.1139	14	212	0
0.670082	1	-14.682	14	212	0
0.670207	1	-14.0951	14	212	0
0.670332	1	-14.6823	14	212	0
0.670457	1	-14.215	14	212	0
0.671082	1	-14.1768	14	212	0
0.671207	1	-13.893	14	212	0
0.671332	1	-14.3374	14	212	0
0.671457	1	-13.9254	14	212	0
0.672082	1	-14.0575	14	212	0
0.672207	1	-13.5947	14	212	0
0.672332	1	-14.0717	14	212	0
0.672457	1	-13.9851	14	212	0
0.673082	1	-14.7907	14	212	0
0.673207	1	-13.2854	14	212	0
0.673332	1	-12.8542	14	212	0
0.673457	1	-13.9246	14	212	0
0.674082	1	-13.4379	14	212	0
0.674207	1	-13.9719	14	212	0
0.674332	1	-13.9133	14	212	0
0.674457	1	-13.719	14	212	0
0.675082	1	-14.0304	14	212	0
0.675207	1	-13.5153	14	212	0
0.675332	1	-14.1328	14	212	0
0.675457	1	-13.326	14	212	0
0.676082	1	-13.49	14	212	0
0.676207	1	-13.0081	14	212	0
0.676332	1	-14.2796	14	212	0
0.676457	1	-14.4467	14	212	0
0.677082	1	-13.5924	14	212	0
0.677207	1	-13.5957	14	212	0
0.677332	1	-13.8771	14	212	0
0.677457	1	-13.197	14	212	0
0.678082	1	-12.8746	14	212	0
0.678207	1	-12.9723	14	212	0
0.678332	1	-12.9047	14	212	0
0.678457	1	-13.2521	14	212	0
0.679082	1	-14.0225	14	212	0
0.679207	1	-13.2815	14	212	0
0.679332	1	-14.118	14	212	0
0.679457	1	-14.4833	14	212	0
0.680081	1	-14.4529	14	212	0
0.680206	1	-14.0216	14	212	0
0.680331	1	-13.8682	14	212	0
0.680456	1	-13.8911	14	212	0
0.681081	1	-13.3201	14	212	0
0.681206	1	-13.7212	14	212	0
0.681331	1	-13.5973	14	212	0
0.681456	1	-13.7687	14	212	0
0.682081	1	-13.4775	14	212	0
0.682206	1	-13.5082	14	212	0
0.682331	1	-14.0384	14	212	0
0.682456	1	-14.3287	14	212	0
0.683081	1	-14.355	14	212	0
0.683206	1	-14.3746	14	212	0
0.683331	1	-14.03	14	212	0
0.683456	1	-14.0535	14	212	0
0.684081	1	-13.243	14	212	0
0.684206	1	-13.793	14	212	0
0.684331	1	-14.1638	14	212	0
0.684456	1	-13.2432	14	212	0
0.685081	1	-13.7652	14	212	0
0.685206	1	-14.0471	14	212	0
0.685331	1	-13.8627	14	212	0
0.685456	1	-14.1498	14	212	0
0.686081	1	-14.0656	14	212	0
0.686206	1	-13.7959	14	212	0
0.686331	1	-13.2544	14	212	0
0.686456	1	-13.0162	14	212	0
0.687081	1	-13.6593	14	212	0
0.687206	1	-13.2599	14	212	0
0.687331	1	-13.0855	14	212	0
0.687456	1	-14.3871	14	212	0
0.688081	1	-14.2306	14	212	0
0.688206	1	-14.3381	14	212	0
0.688331	1	-13.8575	14	212	0
0.688456	1	-13.9767	14	212	0
0.689081	1	-14.2761	14	212	0
0.689206	1	-13.5455	14	212	0
0.689331	1	-13.8845	14	212	0
0.689456	1	-14.0982	14	212	0
0.690081	1	-13.8967	14	212	0
0.690206	1	-13.9311	14	212	0
0.690331	1	-13.9606	14	212	0
0.690456	1	-14.088	14	212	0
0.691081	1	-14.2323	14	212	0
0.691206	1	-13.9653	14	212	0
0.691331	1	-13.8207	14	212	0
0.691456	1	-14.0286	14	212	0
0.692081	1	-13.8847	14	212	0
0.692206	1	-13.6348	14	212	0
0.692331	1	-13.6226	14	212	0
0.692456	1	-13.401	14	212	0
0.693081	1	-13.4234	14	212	0
0.693206	1	-13.4969	14	212	0
0.693331	1	-13.7695	14	212	0
0.693456	1	-13.8686	14	212	0
0.694081	1	-13.6362	14	212	0
0.694206	1	-14.2431	14	212	0
0.694331	1	-13.9826	14	212	0
0.694456	1	-14.1927	14	212	0
0.695081	1	-14.341	14	212	0
0.695206	1	-14.0303	14	212	0
0.69533	1	-13.9648	14	212	0
0.695455	1	-14.2523	14	212	0
0.69608	1	-13.9822	14	212	0
0.696205	1	-12.9998	14	212	0
0.69633	1	-13.2338	14	212	0
0.696455	1	-13.1515	14	212	0
0.69708	1	-12.3983	14	212	0
0.697205	1	-12.6069	14	212	0
0.69733	1	-12.614	14	212	0
0.697455	1	-13.7716	14	212	0
0.69808	1	-13.2044	14	212	0
0.698205	1	-13.4844	14	212	0
0.69833	1	-13.737	14	212	0
0.698455	1	-13.3674	14	212	0
0.69908	1	-13.2307	14	212	0
0.699205	1	-13.8319	14	212	0
0.69933	1	-14.0844	14	212	0
0.699455	1	-14.1206	14	212	0
0.70008	1	-13.3678	14	212	0
0.700205	1	-13.8005	14	212	0
0.70033	1	-13.516	14	212	0
0.700455	1	-13.5258	14	212	0
0.70108	1	-13.6464	14	212	0
0.701205	1	-13.5696	14	212	0
0.70133	1	-14.0871	14	212	0
0.701455	1	-14.2205	14	212	0
0.70208	1	-13.6718	14	212	0
0.702205	1	-14.0908	14	212	0
0.70233	1	-14.1154	14	212	0
0.702455	1	-12.2895	14	212	0
0.70308	1	-12.8144	14	212	0
0.703205	1	-12.6653	14	212	0
0.70333	1	-12.4618	14	212	0
0.703455	1	-13.1485	14	212	0
0.70408	1	-14.1927	14	212	0
0.704205	1	-13.5684	14	212	0
0.70433	1	-13.9938	14	212	0
0.704455	1	-13.4882	14	212	0
0.70508	1	-14.2253	14	212	0
0.705205	1	-14.0287	14	212	0
0.70533	1	-13.9445	14	212	0
0.705455	1	-14.3607	14	212	0
0.70608	1	-14.3924	14	212	0
0.706205	1	-14.3501	14	212	0
0.70633	1	-13.9922	14	212	0
0.706455	1	-14.029	14	212	0
0.70708	1	-14.2841	14	212	0
0.707205	1	-14.3717	14	212	0
0.70733	1	-14.2159	14	212	0
0.707455	1	-14.1341	14	212	0
0.70808	1	-14.2674	14	212	0
0.708205	1	-14.0371	14	212	0
0.70833	1	-14.3097	14	212	0
0.708455	1	-13.736	14	212	0
0.70908	1	-13.7231	14	212	0
0.709205	1	-14.5995	14	212	0
0.70933	1	-14.0024	14	212	0
0.709455	1	-13.5133	14	212	0
0.71008	1	-13.5142	14	212	0
0.710205	1	-14.0487	14	212	0
0.71033	1	-14.0762	14	212	0
0.710455	1	-13.9851	14	212	0
0.711079	1	-13.7101	14	212	0
0.711204	1	-13.9853	14	212	0
0.711329	1	-13.5177	14	212	0
0.711454	1	-13.1519	14	212	0
0.712079	1	-13.5993	14	212	0
0.712204	1	-13.3621	14	212	0
0.712329	1	-13.3598	14	212	0
0.712454	1	-13.4465	14	212	0
0.713079	1	-13.4706	14	212	0
0.713204	1	-14.3995	14	212	0
0.713329	1	-13.7317	14	212	0
0.713454	1	-14.9396	14	212	0
0.714079	1	-13.8825	14	212	0
0.714204	1	-14.4909	14	212	0
0.714329	1	-14.4407	14	212	0
0.714454	1	-14.3632	14	212	0
0.715079	1	-13.72	14	212	0
0.715204	1	-13.6133	14	212	0
0.715329	1	-12.8651	14	212	0
0.715454	1	-13.5961	14	212	0
0.716079	1	-13.7869	14	212	0
0.716204	1	-13.0902	14	212	0
0.716329	1	-14.2657	14	212	0
0.716454	1	-13.7399	14	212	0
0.717079	1	-13.8476	14	212	0
0.717204	1	-13.6099	14	212	0
0.717329	1	-13.6673	14	212	0
0.717454	1	-13.912	14	212	0
0.718079	1	-13.4571	14	212	0
0.718204	1	-13.0366	14	212	0
0.718329	1	-13.0278	14	212	0
0.718454	1	-13.6173	14	212	0
0.719079	1	-13.2464	14	212	0
0.719204	1	-12.5024	14	212	0
0.719329	1	-12.9743	14	212	0
0.719454	1	-12.8981	14	212	0
0.720079	1	-13.4234	14	212	0
0.720204	1	-12.8861	14	212	0
0.720329	1	-12.9124	14	212	0
0.720454	1	-13.7256	14	212	0
0.721079	1	-13.1126	14	212	0
0.721204	1	-13.4671	14	212	0
0.721329	1	-13.1257	14	212	0
0.721454	1	-13.0159	14	212	0
0.722079	1	-13.1009	14	212	0
0.722204	1	-13.1109	14	212	0
0.722329	1	-13.5467	14	212	0
0.722454	1	-13.7841	14	212	0
0.723079	1	-13.6713	14	212	0
0.723204	1	-14.7696	14	212	0
0.723329	1	-14.1064	14	212	0
0.723454	1	-13.8338	14	212	0
0.724079	1	-14.6701	14	212	0
0.724204	1	-14.2925	14	212	0
0.724329	1	-14.5059	14	212	0
0.724454	1	-14.4575	14	212	0
0.725079	1	-13.8308	14	212	0
0.725204	1	-13.6061	14	212	0
0.725329	1	-13.9258	14	212	0
0.725454	1	-13.1692	14	212	0
0.726079	1	-13.5764	14	212	0
0.726204	1	-13.0879	14	212	0
0.726329	1	-14.5483	14	212	0
0.726454	1	-14.2391	14	212	0
0.727078	1	-13.8137	14	212	0
0.727203	1	-13.8242	14	212	0
0.727328	1	-14.9652	14	212	0
0.727453	1	-13.6411	14	212	0
0.728078	1	-13.6856	14	212	0
0.728203	1	-13.6631	14	212	0
0.728328	1	-13.6478	14	212	0
0.728453	1	-14.0177	14	212	0
0.729078	1	-13.7516	14	212	0
0.729203	1	-14.2168	14	212	0
0.729328	1	-13.9839	14	212	0
0.729453	1	-13.6909	14	212	0
0.730078	1	-13.6212	14	212	0
0.730203	1	-14.0656	14	212	0
0.730328	1	-13.5089	14	212	0
0.730453	1	-13.5811	14	212	0
0.731078	1	-13.5064	14	212	0
0.731203	1	-13.4627	14	212	0
0.731328	1	-13.5026	14	212	0
0.731453	1	-13.4446	14	212	0
0.732078	1	-13.8525	14	212	0
0.732203	1	-14.3261	14	212	0
0.732328	1	-13.4351	14	212	0
0.732453	1	-13.6608	14	212	0
0.733078	1	-14.0726	14	212	0
0.733203	1	-13.9361	14	212	0
0.733328	1	-13.6211	14	212	0
0.733453	1	-14.1765	14	212	0
0.734078	1	-13.405	14	212	0
0.734203	1	-13.0568	14	212	0
0.734328	1	-13.0703	14	212	0
0.734453	1	-12.7611	14	212	0
0.735078	1	-13.8613	14	212	0
0.735203	1	-12.7942	14	212	0
0.735328	1	-12.9051	14	212	0
0.735453	1	-12.8718	14	212	0
0.736078	1	-13.1421	14	212	0
0.736203	1	-13.1531	14	212	0
0.736328	1	-13.8848	14	212	0
0.736453	1	-13.6723	14	212	0
0.737078	1	-14.083	14	212	0
0.737203	1	-13.2592	14	212	0
0.737328	1	-13.2529	14	212	0
0.737453	1	-13.1809	14	212	0
0.738078	1	-13.7134	14	212	0
0.738203	1	-14.137	14	212	0
0.738328	1	-13.7646	14	212	0
0.738453	1	-13.7139	14	212	0
0.739078	1	-13.6112	14	212	0
0.739203	1	-13.1644	14	212	0
0.739328	1	-13.5834	14	212	0
0.739453	1	-13.5476	14	212	0
0.740078	1	-13.3685	14	212	0
0.740203	1	-14.4279	14	212	0
0.740328	1	-14.4794	14	212	0
0.740453	1	-13.9584	14	212	0
0.741078	1	-13.9454	14	212	0
0.741203	1	-14.4349	14	212	0
0.741328	1	-14.1458	14	212	0
0.741453	1	-14.2507	14	212	0
0.742078	1	-14.0705	14	212	0
0.742202	1	-14.1788	14	212	0
0.742327	1	-13.9785	14	212	0
0.742452	1	-13.9626	14	212	0
0.743077	1	-14.0558	14	212	0
0.743202	1	-13.9937	14	212	0
0.743327	1	-14.6317	14	212	0
0.743452	1	-13.9886	14	212	0
0.744077	1	-14.1633	14	212	0
0.744202	1	-14.1943	14	212	0
0.744327	1	-14.5109	14	212	0
0.744452	1	-14.3403	14	212	0
0.745077	1	-14.2088	14	212	0
0.745202	1	-14.3385	14	212	0
0.745327	1	-14.702	14	212	0
0.745452	1	-15.0507	14	212	0
0.746077	1	-14.7578	14	212	0
0.746202	1	-14.4681	14	212	0
0.746327	1	-13.1771	14	212	0
0.746452	1	-13.7934	14	212	0
0.747077	1	-13.8981	14	212	0
0.747202	1	-13.4482	14	212	0
0.747327	1	-13.4682	14	212	0
0.747452	1	-13.2621	14	212	0
0.748077	1	-13.9934	14	212	0
0.748202	1	-14.037	14	212	0
0.748327	1	-13.6236	14	212	0
0.748452	1	-13.8272	14	212	0
0.749077	1	-12.9211	14	212	0
0.749202	1	-13.7066	14	212	0
0.749327	1	-13.3051	14	212	0
0.749452	1	-13.567	14	212	0
0.750077	1	-13.2534	14	212	0
0.750202	1	-13.7467	14	212	0
0.750327	1	-13.7079	14	212	0
0.750452	1	-13.8523	14	212	0
0.751077	1	-13.991	14	212	0
0.751202	1	-14.156	14	212	0
0.751327	1	-14.1011	14	212	0
0.751452	1	-13.8527	14	212	0
0.752077	1	-13.8059	14	212	0
0.752202	1	-13.7575	14	212	0
0.752327	1	-14.1598	14	212	0
0.752452	1	-13.6059	14	212	0
0.753077	1	-13.349	14	212	0
0.753202	1	-13.6372	14	212	0
0.753327	1	-13.1872	14	212	0
0.753452	1	-13.1144	14	212	0
0.754077	1	-13.3405	14	212	0
0.754202	1	-13.4716	14	212	0
0.754327	1	-13.6388	14	212	0
0.754452	1	-13.1713	14	212	0
0.755077	1	-12.7796	14	212	0
0.755202	1	-13.4106	14	212	0
0.755327	1	-13.4469	14	212	0
0.755452	1	-13.0372	14	212	0
0.756077	1	-12.9846	14	212	0
0.756202	1	-13.1253	14	212	0
0.756327	1	-13.7521	14	212	0
0.756452	1	-13.8024	14	212	0
0.757077	1	-13.648	14	212	0
0.757202	1	-13.4072	14	212	0
0.757327	1	-13.4158	14	212	0
0.757452	1	-12.6569	14	212	0
0.758076	1	-13.3773	14	212	0
0.758201	1	-13.4073	14	212	0
0.758326	1	-13.2762	14	212	0
0.758451	1	-13.2083	14	212	0
0.759076	1	-13.1232	14	212	0
0.759201	1	-13.1154	14	212	0
0.759326	1	-12.5666	14	212	0
0.759451	1	-12.9757	14	212	0
0.760076	1	-12.9894	14	212	0
0.760201	1	-13.181	14	212	0
0.760326	1	-13.1999	14	212	0
0.760451	1	-12.8844	14	212	0
0.761076	1	-13.0442	14	212	0
0.761201	1	-13.5507	14	212	0
0.761326	1	-12.4553	14	212	0
0.761451	1	-13.5168	14	212	0
0.762076	1	-12.9345	14	212	0
0.762201	1	-12.9371	14	212	0
0.762326	1	-12.4195	14	212	0
0.762451	1	-12.6617	14	212	0
0.763076	1	-12.8276	14	212	0
0.763201	1	-13.0535	14	212	0
0.763326	1	-12.9988	14	212	0
0.763451	1	-13.0774	14	212	0
0.764076	1	-13.3959	14	212	0
0.764201	1	-13.1165	14	212	0
0.764326	1	-13.0426	14	212	0
0.764451	1	-13.4383	14	212	0
0.765076	1	-13.0422	14	212	0
0.765201	1	-13.0377	14	212	0
0.765326	1	-13.0554	14	212	0
0.765451	1	-12.9973	14	212	0
0.766076	1	-13.3877	14	212	0
0.766201	1	-13.4851	14	212	0
0.766326	1	-12.7922	14	212	0
0.766451	1	-12.5082	14	212	0
0.767076	1	-12.9719	14	212	0
0.767201	1	-13.1606	14	212	0
0.767326	1	-13.1707	14	212	0
0.767451	1	-13.1113	14	212	0
0.768076	1	-13.644	14	212	0
0.768201	1	-13.9244	14	212	0
0.768326	1	-14.1512	14	212	0
0.768451	1	-13.4629	14	212	0
0.769076	1	-13.2898	14	212	0
0.769201	1	-13.9762	14	212	0
0.769326	1	-13.2438	14	212	0
0.769451	1	-13.7532	14	212	0
0.770076	1	-14.0991	14	212	0
0.770201	1	-12.4879	14	212	0
0.770326	1	-13.171	14	212	0
0.770451	1	-13.4855	14	212	0
0.771076	1	-12.9372	14	212	0
0.771201	1	-12.825	14	212	0
0.771326	1	-12.9962	14	212	0
0.771451	1	-12.9583	14	212	0
0.772076	1	-13.8438	14	212	0
0.772201	1	-13.5818	14	212	0
0.772326	1	-13.2922	14	212	0
0.772451	1	-13.9075	14	212	0
0.773076	1	-14.036	14	212	0
0.773201	1	-13.8535	14	212	0
0.773326	1	-13.8189	14	212	0
0.77345	1	-13.7031	14	212	0
0.774075	1	-13.7644	14	212	0
0.7742	1	-13.1687	14	212	0
0.774325	1	-13.3618	14	212	0
0.77445	1	-13.3103	14	212	0
0.775075	1	-13.762	14	212	0
0.7752	1	-14.5875	14	212	0
0.775325	1	-14.3186	14	212	0
0.77545	1	-13.4634	14	212	0
0.776075	1	-14.133	14	212	0
0.7762	1	-13.594	14	212	0
0.776325	1	-13.8183	14	212	0
0.77645	1	-14.0905	14	212	0
0.777075	1	-13.5804	14	212	0
0.7772	1	-14.107	14	212	0
0.777325	1	-13.9377	14	212	0
0.77745	1	-13.8349	14	212	0
0.778075	1	-13.5301	14	212	0
0.7782	1	-13.2328	14	212	0
0.778325	1	-13.5084	14	212	0
0.77845	1	-13.264	14	212	0
0.779075	1	-14.1847	14	212	0
0.7792	1	-14.2906	14	212	0
0.779325	1	-14.0598	14	212	0
0.77945	1	-14.3395	14	212	0
0.780075	1	-13.9046	14	212	0
0.7802	1	-13.6841	14	212	0
0.780325	1	-13.6389	14	212	0
0.78045	1	-13.7535	14	212	0
0.781075	1	-14.3899	14	212	0
0.7812	1	-13.9483	14	212	0
0.781325	1	-14.567	14	212	0
0.78145	1	-14.3521	14	212	0
0.782075	1	-14.656	14	212	0
0.7822	1	-14.46	14	212	0
0.782325	1	-14.6017	14	212	0
0.78245	1	-13.6527	14	212	0
0.783075	1	-13.702	14	212	0
0.7832	1	-13.7299	14	212	0
0.783325	1	-13.3372	14	212	0
0.78345	1	-13.395	14	212	0
0.784075	1	-14.5929	14	212	0
0.7842	1	-14.5613	14	212	0
0.784325	1	-14.6745	14	212	0
0.78445	1	-13.9679	14	212	0
0.785075	1	-14.0887	14	212	0
0.7852	1	-14.7523	14	212	0
0.785325	1	-14.7042	14	212	0
0.78545	1	-14.8144	14	212	0
0.786075	1	-14.8975	14	212	0
0.7862	1	-14.859	14	212	0
0.786325	1	-14.9141	14	212	0
0.78645	1	-14.6598	14	212	0
0.787075	1	-14.7937	14	212	0
0.7872	1	-14.5951	14	212	0
0.787325	1	-14.6838	14	212	0
0.78745	1	-14.0087	14	212	0
0.788075	1	-14.2184	14	212	0
0.7882	1	-13.7791	14	212	0
