1.22805	1024	36965	1.15895
1.22805	1024	36966	1.15898
1.22805	1024	36967	1.15901
1.22805	1024	36968	1.15904
1.22805	1024	36969	1.15907
1.22905	1024	36970	1.1591
1.22905	1024	36971	1.15913
1.22905	1024	36998	1.15994
1.22905	1024	36999	1.15997
1.22905	1024	37000	1.16
1.22905	1024	37001	1.16003
1.22905	1024	37002	1.16006
1.23005	1024	37003	1.16009
1.23005	1024	37004	1.16012
1.23005	1024	37031	1.16093
1.23005	1024	37032	1.16096
1.23005	1024	37033	1.16099
1.23005	1024	37034	1.16102
1.23005	1024	37035	1.16105
1.23105	1024	37036	1.16108
1.23105	1024	37037	1.16111
1.23105	1024	37065	1.16195
1.23105	1024	37066	1.16198
1.23105	1024	37067	1.16201
1.23105	1024	37068	1.16204
1.23105	1024	37069	1.16207
1.23205	1024	37070	1.1621
1.23205	1024	37071	1.16213
1.23205	1024	37098	1.16294
1.23205	1024	37099	1.16297
1.23205	1024	37100	1.163
1.23205	1024	37101	1.16303
1.23205	1024	37102	1.16306
1.23305	1024	37103	1.16309
1.23305	1024	37104	1.16312
1.23305	1024	37131	1.16393
1.23305	1024	37132	1.16396
1.23305	1024	37133	1.16399
1.23305	1024	37134	1.16402
1.23305	1024	37135	1.16405
1.23405	1024	37136	1.16408
1.23405	1024	37137	1.16411
1.23405	1024	37165	1.16495
1.23405	1024	37166	1.16498
1.23405	1024	37167	1.16501
1.23405	1024	37168	1.16504
1.23405	1024	37169	1.16507
1.23505	1024	37170	1.1651
1.23505	1024	37171	1.16513
1.23505	1024	37198	1.16594
1.23505	1024	37199	1.16597
1.23505	1024	37200	1.166
1.23505	1024	37201	1.16603
1.23505	1024	37202	1.16606
1.23605	1024	37203	1.16609
1.23605	1024	37204	1.16612
1.23605	1024	37231	1.16693
1.23605	1024	37232	1.16696
1.23605	1024	37233	1.16699
1.23605	1024	37234	1.16702
1.23605	1024	37235	1.16705
1.23705	1024	37236	1.16708
1.23705	1024	37237	1.16711
1.23705	1024	37265	1.16795
1.23705	1024	37266	1.16798
1.23705	1024	37267	1.16801
1.23705	1024	37268	1.16804
1.23705	1024	37269	1.16807
1.23805	1024	37270	1.1681
1.23805	1024	37271	1.16813
1.23805	1024	37298	1.16894
1.23805	1024	37299	1.16897
1.23805	1024	37300	1.169
1.23805	1024	37301	1.16903
1.23805	1024	37302	1.16906
1.23905	1024	37303	1.16909
1.23905	1024	37304	1.16912
1.23905	1024	37331	1.16993
1.23905	1024	37332	1.16996
1.23905	1024	37333	1.16999
1.23905	1024	37334	1.17002
1.23905	1024	37335	1.17005
1.24005	1024	37336	1.17008
1.24005	1024	37337	1.17011
1.24005	1024	37365	1.17095
1.24005	1024	37366	1.17098
1.24005	1024	37367	1.17101
1.24005	1024	37368	1.17104
1.24005	1024	37369	1.17107
1.24105	1024	37370	1.1711
1.24105	1024	37371	1.17113
1.24105	1024	37398	1.17194
1.24105	1024	37399	1.17197
1.24105	1024	37400	1.172
1.24105	1024	37401	1.17203
1.24105	1024	37402	1.17206
1.24205	1024	37403	1.17209
1.24205	1024	37404	1.17212
1.24205	1024	37431	1.17293
1.24205	1024	37432	1.17296
1.24205	1024	37433	1.17299
1.24205	1024	37434	1.17302
1.24205	1024	37435	1.17305
1.24305	1024	37436	1.17308
1.24305	1024	37437	1.17311
1.24305	1024	37465	1.17395
1.24305	1024	37466	1.17398
1.24305	1024	37467	1.17401
1.24305	1024	37468	1.17404
1.24305	1024	37469	1.17407
1.24405	1024	37470	1.1741
1.24405	1024	37471	1.17413
1.24405	1024	37498	1.17494
1.24405	1024	37499	1.17497
1.24405	1024	37500	1.175
1.24405	1024	37501	1.17503
1.24405	1024	37502	1.17506
1.24505	1024	37503	1.17509
1.24505	1024	37504	1.17512
1.24505	1024	37531	1.17593
1.24505	1024	37532	1.17596
1.24505	1024	37533	1.17599
1.24505	1024	37534	1.17602
1.24505	1024	37535	1.17605
1.24605	1024	37536	1.17608
1.24605	1024	37537	1.17611
1.24605	1024	37565	1.17695
1.24605	1024	37566	1.17698
1.24605	1024	37567	1.17701
1.24605	1024	37568	1.17704
1.24605	1024	37569	1.17707
1.24705	1024	37570	1.1771
1.24705	1024	37571	1.17713
1.24705	1024	37598	1.17794
1.24705	1024	37599	1.17797
1.24705	1024	37600	1.178
1.24705	1024	37601	1.17803
1.24705	1024	37602	1.17806
1.24805	1024	37603	1.17809
1.24805	1024	37604	1.17812
1.24805	1024	37631	1.17893
1.24805	1024	37632	1.17896
1.24805	1024	37633	1.17899
1.24805	1024	37634	1.17902
1.24805	1024	37635	1.17905
1.24905	1024	37636	1.17908
1.24905	1024	37637	1.17911
1.24905	1024	37665	1.17995
1.24905	1024	37666	1.17998
1.24905	1024	37667	1.18001
1.24905	1024	37668	1.18004
1.24905	1024	37669	1.18007
1.25004	1024	37670	1.1801
1.25004	1024	37671	1.18013
1.25004	1024	37698	1.18094
1.25004	1024	37699	1.18097
1.25004	1024	37700	1.181
1.25004	1024	37701	1.18103
1.25004	1024	37702	1.18106
1.25004	1024	37703	1.18109
1.25104	1024	37704	1.18112
1.25104	1024	37731	1.18193
1.25104	1024	37732	1.18196
1.25104	1024	37733	1.18199
1.25104	1024	37734	1.18202
1.25104	1024	37735	1.18205
1.25104	1024	37736	1.18208
1.25204	1024	37737	1.18211
1.25204	1024	37765	1.18295
1.25204	1024	37766	1.18298
1.25204	1024	37767	1.18301
1.25204	1024	37768	1.18304
1.25204	1024	37769	1.18307
1.25204	1024	37770	1.1831
1.25304	1024	37771	1.18313
1.25304	1024	37798	1.18394
1.25304	1024	37799	1.18397
1.25304	1024	37800	1.184
1.25304	1024	37801	1.18403
1.25304	1024	37802	1.18406
1.25304	1024	37803	1.18409
1.25404	1024	37804	1.18412
1.25404	1024	37831	1.18493
1.25404	1024	37832	1.18496
1.25404	1024	37833	1.18499
1.25404	1024	37834	1.18502
1.25404	1024	37835	1.18505
1.25404	1024	37836	1.18508
1.25504	1024	37837	1.18511
1.25504	1024	37865	1.18595
1.25504	1024	37866	1.18598
1.25504	1024	37867	1.18601
1.25504	1024	37868	1.18604
1.25504	1024	37869	1.18607
1.25504	1024	37870	1.1861
1.25604	1024	37871	1.18613
1.25604	1024	37898	1.18694
1.25604	1024	37899	1.18697
1.25604	1024	37900	1.187
1.25604	1024	37901	1.18703
1.25604	1024	37902	1.18706
1.25604	1024	37903	1.18709
1.25704	1024	37904	1.18712
1.25704	1024	37931	1.18793
1.25704	1024	37932	1.18796
1.25704	1024	37933	1.18799
1.25704	1024	37934	1.18802
1.25704	1024	37935	1.18805
1.25704	1024	37936	1.18808
1.25804	1024	37937	1.18811
1.25804	1024	37965	1.18895
1.25804	1024	37966	1.18898
1.25804	1024	37967	1.18901
1.25804	1024	37968	1.18904
1.25804	1024	37969	1.18907
1.25804	1024	37970	1.1891
1.25904	1024	37971	1.18913
1.25904	1024	37998	1.18994
1.25904	1024	37999	1.18997
1.25904	1024	38000	1.19
1.25904	1024	38001	1.19003
1.25904	1024	38002	1.19006
1.25904	1024	38003	1.19009
1.26004	1024	38004	1.19012
1.26004	1024	38031	1.19093
1.26004	1024	38032	1.19096
1.26004	1024	38033	1.19099
1.26004	1024	38034	1.19102
1.26004	1024	38035	1.19105
1.26004	1024	38036	1.19108
1.26104	1024	38037	1.19111
1.26104	1024	38065	1.19195
1.26104	1024	38066	1.19198
1.26104	1024	38067	1.19201
1.26104	1024	38068	1.19204
1.26104	1024	38069	1.19207
1.26104	1024	38070	1.1921
1.26204	1024	38071	1.19213
1.26204	1024	38098	1.19294
1.26204	1024	38099	1.19297
1.26204	1024	38100	1.193
1.26204	1024	38101	1.19303
1.26204	1024	38102	1.19306
1.26204	1024	38103	1.19309
1.26304	1024	38104	1.19312
1.26304	1024	38131	1.19393
1.26304	1024	38132	1.19396
1.26304	1024	38133	1.19399
1.26304	1024	38134	1.19402
1.26304	1024	38135	1.19405
1.26304	1024	38136	1.19408
1.26404	1024	38137	1.19411
1.26404	1024	38165	1.19495
1.26404	1024	38166	1.19498
1.26404	1024	38167	1.19501
1.26404	1024	38168	1.19504
1.26404	1024	38169	1.19507
1.26404	1024	38170	1.1951
1.26504	1024	38171	1.19513
1.26504	1024	38198	1.19594
1.26504	1024	38199	1.19597
1.26504	1024	38200	1.196
1.26504	1024	38201	1.19603
1.26504	1024	38202	1.19606
1.26504	1024	38203	1.19609
1.26604	1024	38204	1.19612
1.26604	1024	38231	1.19693
1.26604	1024	38232	1.19696
1.26604	1024	38233	1.19699
1.26604	1024	38234	1.19702
1.26604	1024	38235	1.19705
1.26604	1024	38236	1.19708
1.26704	1024	38237	1.19711
1.26704	1024	38265	1.19795
1.26704	1024	38266	1.19798
1.26704	1024	38267	1.19801
1.26704	1024	38268	1.19804
1.26704	1024	38269	1.19807
1.26704	1024	38270	1.1981
1.26804	1024	38271	1.19813
1.26804	1024	38298	1.19894
1.26804	1024	38299	1.19897
1.26804	1024	38300	1.199
1.26804	1024	38301	1.19903
1.26804	1024	38302	1.19906
1.26804	1024	38303	1.19909
1.26904	1024	38304	1.19912
1.26904	1024	38331	1.19993
1.26904	1024	38332	1.19996
1.26904	1024	38333	1.19999
1.26904	1024	38334	1.20002
1.26904	1024	38335	1.20005
1.26904	1024	38336	1.20008
1.27004	1024	38337	1.20011
1.27004	1024	38365	1.20095
1.27004	1024	38366	1.20098
1.27004	1024	38367	1.20101
1.27004	1024	38368	1.20104
1.27004	1024	38369	1.20107
1.27004	1024	38370	1.2011
1.27104	1024	38371	1.20113
1.27104	1024	38398	1.20194
1.27104	1024	38399	1.20197
1.27104	1024	38400	1.202
1.27104	1024	38401	1.20203
1.27104	1024	38402	1.20206
1.27104	1024	38403	1.20209
1.27204	1024	38404	1.20212
1.27204	1024	38431	1.20293
1.27204	1024	38432	1.20296
1.27204	1024	38433	1.20299
1.27204	1024	38434	1.20302
1.27204	1024	38435	1.20305
1.27204	1024	38436	1.20308
1.27304	1024	38437	1.20311
1.27304	1024	38465	1.20395
1.27304	1024	38466	1.20398
1.27304	1024	38467	1.20401
1.27304	1024	38468	1.20404
1.27304	1024	38469	1.20407
1.27304	1024	38470	1.2041
1.27404	1024	38471	1.20413
1.27404	1024	38498	1.20494
1.27404	1024	38499	1.20497
1.27404	1024	38500	1.205
1.27404	1024	38501	1.20503
1.27404	1024	38502	1.20506
1.27404	1024	38503	1.20509
1.27504	1024	38504	1.20512
1.27504	1024	38531	1.20593
1.27504	1024	38532	1.20596
1.27504	1024	38533	1.20599
1.27504	1024	38534	1.20602
1.27504	1024	38535	1.20605
1.27504	1024	38536	1.20608
1.27604	1024	38537	1.20611
1.27604	1024	38565	1.20695
1.27604	1024	38566	1.20698
1.27604	1024	38567	1.20701
1.27604	1024	38568	1.20704
1.27604	1024	38569	1.20707
1.27604	1024	38570	1.2071
1.27704	1024	38571	1.20713
1.27704	1024	38598	1.20794
1.27704	1024	38599	1.20797
1.27704	1024	38600	1.208
1.27704	1024	38601	1.20803
1.27704	1024	38602	1.20806
1.27704	1024	38603	1.20809
1.27804	1024	38604	1.20812
1.27804	1024	38631	1.20893
1.27804	1024	38632	1.20896
1.27804	1024	38633	1.20899
1.27804	1024	38634	1.20902
1.27804	1024	38635	1.20905
1.27804	1024	38636	1.20908
1.27904	1024	38637	1.20911
1.27904	1024	38638	1.20914
1.27904	1024	38665	1.20995
1.27904	1024	38666	1.20998
1.27904	1024	38667	1.21001
1.27904	1024	38668	1.21004
1.27904	1024	38669	1.21007
1.28004	1024	38670	1.2101
1.28004	1024	38671	1.21013
1.28004	1024	38698	1.21094
1.28004	1024	38699	1.21097
1.28004	1024	38700	1.211
1.28004	1024	38701	1.21103
1.28004	1024	38702	1.21106
1.28104	1024	38703	1.21109
1.28104	1024	38704	1.21112
1.28104	1024	38731	1.21193
1.28104	1024	38732	1.21196
1.28104	1024	38733	1.21199
1.28104	1024	38734	1.21202
1.28104	1024	38735	1.21205
1.28204	1024	38736	1.21208
1.28204	1024	38737	1.21211
1.28204	1024	38765	1.21295
1.28204	1024	38766	1.21298
1.28204	1024	38767	1.21301
1.28204	1024	38768	1.21304
1.28204	1024	38769	1.21307
1.28304	1024	38770	1.2131
1.28304	1024	38771	1.21313
1.28304	1024	38798	1.21394
1.28304	1024	38799	1.21397
1.28304	1024	38800	1.214
1.28304	1024	38801	1.21403
1.28304	1024	38802	1.21406
1.28404	1024	38803	1.21409
1.28404	1024	38804	1.21412
1.28404	1024	38831	1.21493
1.28404	1024	38832	1.21496
1.28404	1024	38833	1.21499
1.28404	1024	38834	1.21502
1.28404	1024	38835	1.21505
1.28504	1024	38836	1.21508
1.28504	1024	38837	1.21511
1.28504	1024	38865	1.21595
1.28504	1024	38866	1.21598
1.28504	1024	38867	1.21601
1.28504	1024	38868	1.21604
1.28504	1024	38869	1.21607
1.28604	1024	38870	1.2161
1.28604	1024	38871	1.21613
1.28604	1024	38898	1.21694
1.28604	1024	38899	1.21697
1.28604	1024	38900	1.217
1.28604	1024	38901	1.21703
1.28604	1024	38902	1.21706
1.28704	1024	38903	1.21709
1.28704	1024	38904	1.21712
1.28704	1024	38931	1.21793
1.28704	1024	38932	1.21796
1.28704	1024	38933	1.21799
1.28704	1024	38934	1.21802
1.28704	1024	38935	1.21805
1.28804	1024	38936	1.21808
1.28804	1024	38937	1.21811
1.28804	1024	38965	1.21895
1.28804	1024	38966	1.21898
1.28804	1024	38967	1.21901
1.28804	1024	38968	1.21904
1.28804	1024	38969	1.21907
1.28904	1024	38970	1.2191
1.28904	1024	38971	1.21913
1.28904	1024	38998	1.21994
1.28904	1024	38999	1.21997
1.28904	1024	39000	1.22
1.28904	1024	39001	1.22003
1.28904	1024	39002	1.22006
1.29004	1024	39003	1.22009
1.29004	1024	39004	1.22012
1.29004	1024	39031	1.22093
1.29004	1024	39032	1.22096
1.29004	1024	39033	1.22099
1.29004	1024	39034	1.22102
1.29004	1024	39035	1.22105
1.29104	1024	39036	1.22108
1.29104	1024	39037	1.22111
1.29104	1024	39065	1.22195
1.29104	1024	39066	1.22198
1.29104	1024	39067	1.22201
1.29104	1024	39068	1.22204
1.29104	1024	39069	1.22207
1.29204	1024	39070	1.2221
1.29204	1024	39071	1.22213
1.29204	1024	39098	1.22294
1.29204	1024	39099	1.22297
1.29204	1024	39100	1.223
1.29204	1024	39101	1.22303
1.29204	1024	39102	1.22306
1.29304	1024	39103	1.22309
1.29304	1024	39104	1.22312
1.29304	1024	39131	1.22393
1.29304	1024	39132	1.22396
1.29304	1024	39133	1.22399
1.29304	1024	39134	1.22402
1.29304	1024	39135	1.22405
1.29404	1024	39136	1.22408
1.29404	1024	39137	1.22411
1.29404	1024	39165	1.22495
1.29404	1024	39166	1.22498
1.29404	1024	39167	1.22501
1.29404	1024	39168	1.22504
1.29404	1024	39169	1.22507
1.29504	1024	39170	1.2251
1.29504	1024	39171	1.22513
1.29504	1024	39198	1.22594
1.29504	1024	39199	1.22597
1.29504	1024	39200	1.226
1.29504	1024	39201	1.22603
1.29504	1024	39202	1.22606
1.29604	1024	39203	1.22609
1.29604	1024	39204	1.22612
1.29604	1024	39231	1.22693
1.29604	1024	39232	1.22696
1.29604	1024	39233	1.22699
1.29604	1024	39234	1.22702
1.29604	1024	39235	1.22705
1.29704	1024	39236	1.22708
1.29704	1024	39237	1.22711
1.29704	1024	39265	1.22795
1.29704	1024	39266	1.22798
1.29704	1024	39267	1.22801
1.29704	1024	39268	1.22804
1.29704	1024	39269	1.22807
1.29804	1024	39270	1.2281
1.29804	1024	39271	1.22813
1.29804	1024	39298	1.22894
1.29804	1024	39299	1.22897
1.29804	1024	39300	1.229
1.29804	1024	39301	1.22903
1.29804	1024	39302	1.22906
1.29904	1024	39303	1.22909
1.29904	1024	39304	1.22912
1.29904	1024	39331	1.22993
1.29904	1024	39332	1.22996
1.29904	1024	39333	1.22999
1.29904	1024	39334	1.23002
1.29904	1024	39335	1.23005
1.30004	1024	39336	1.23008
1.30004	1024	39337	1.23011
1.30004	1024	39365	1.23095
1.30004	1024	39366	1.23098
1.30004	1024	39367	1.23101
1.30004	1024	39368	1.23104
1.30004	1024	39369	1.23107
1.30104	1024	39370	1.2311
1.30104	1024	39371	1.23113
1.30104	1024	39398	1.23194
1.30104	1024	39399	1.23197
1.30104	1024	39400	1.232
1.30104	1024	39401	1.23203
1.30104	1024	39402	1.23206
1.30204	1024	39403	1.23209
1.30204	1024	39404	1.23212
1.30204	1024	39431	1.23293
1.30204	1024	39432	1.23296
1.30204	1024	39433	1.23299
1.30204	1024	39434	1.23302
1.30204	1024	39435	1.23305
1.30304	1024	39436	1.23308
1.30304	1024	39437	1.23311
1.30304	1024	39465	1.23395
1.30304	1024	39466	1.23398
1.30304	1024	39467	1.23401
1.30304	1024	39468	1.23404
1.30304	1024	39469	1.23407
1.30304	1024	39470	1.2341
1.30404	1024	39471	1.23413
1.30404	1024	39498	1.23494
1.30404	1024	39499	1.23497
1.30404	1024	39500	1.235
1.30404	1024	39501	1.23503
1.30404	1024	39502	1.23506
1.30404	1024	39503	1.23509
1.30504	1024	39504	1.23512
1.30504	1024	39531	1.23593
1.30504	1024	39532	1.23596
1.30504	1024	39533	1.23599
1.30504	1024	39534	1.23602
1.30504	1024	39535	1.23605
1.30504	1024	39536	1.23608
1.30604	1024	39537	1.23611
1.30604	1024	39565	1.23695
1.30604	1024	39566	1.23698
1.30604	1024	39567	1.23701
1.30604	1024	39568	1.23704
1.30604	1024	39569	1.23707
1.30604	1024	39570	1.2371
1.30704	1024	39571	1.23713
1.30704	1024	39598	1.23794
1.30704	1024	39599	1.23797
1.30704	1024	39600	1.238
1.30704	1024	39601	1.23803
1.30704	1024	39602	1.23806
1.30704	1024	39603	1.23809
1.30804	1024	39604	1.23812
1.30804	1024	39631	1.23893
1.30804	1024	39632	1.23896
1.30804	1024	39633	1.23899
1.30804	1024	39634	1.23902
1.30804	1024	39635	1.23905
1.30804	1024	39636	1.23908
1.30904	1024	39637	1.23911
1.30904	1024	39665	1.23995
1.30904	1024	39666	1.23998
1.30904	1024	39667	1.24001
1.30904	1024	39668	1.24004
1.30904	1024	39669	1.24007
1.30904	1024	39670	1.2401
1.31004	1024	39671	1.24013
1.31004	1024	39698	1.24094
1.31004	1024	39699	1.24097
1.31004	1024	39700	1.241
1.31004	1024	39701	1.24103
1.31004	1024	39702	1.24106
1.31004	1024	39703	1.24109
1.31104	1024	39704	1.24112
1.31104	1024	39731	1.24193
1.31104	1024	39732	1.24196
1.31104	1024	39733	1.24199
1.31104	1024	39734	1.24202
1.31104	1024	39735	1.24205
1.31104	1024	39736	1.24208
1.31204	1024	39737	1.24211
1.31204	1024	39765	1.24295
1.31204	1024	39766	1.24298
1.31204	1024	39767	1.24301
1.31204	1024	39768	1.24304
1.31204	1024	39769	1.24307
1.31204	1024	39770	1.2431
1.31304	1024	39771	1.24313
1.31304	1024	39798	1.24394
1.31304	1024	39799	1.24397
1.31304	1024	39800	1.244
1.31304	1024	39801	1.24403
1.31304	1024	39802	1.24406
1.31304	1024	39803	1.24409
1.31404	1024	39804	1.24412
1.31404	1024	39831	1.24493
1.31404	1024	39832	1.24496
1.31404	1024	39833	1.24499
1.31404	1024	39834	1.24502
1.31404	1024	39835	1.24505
1.31404	1024	39836	1.24508
1.31504	1024	39837	1.24511
1.31504	1024	39865	1.24595
1.31504	1024	39866	1.24598
1.31504	1024	39867	1.24601
1.31504	1024	39868	1.24604
1.31504	1024	39869	1.24607
1.31504	1024	39870	1.2461
1.31604	1024	39871	1.24613
1.31604	1024	39898	1.24694
1.31604	1024	39899	1.24697
1.31604	1024	39900	1.247
1.31604	1024	39901	1.24703
1.31604	1024	39902	1.24706
1.31604	1024	39903	1.24709
1.31704	1024	39904	1.24712
1.31704	1024	39931	1.24793
1.31704	1024	39932	1.24796
1.31704	1024	39933	1.24799
1.31704	1024	39934	1.24802
1.31704	1024	39935	1.24805
1.31704	1024	39936	1.24808
1.31804	1024	39937	1.24811
1.31804	1024	39965	1.24895
1.31804	1024	39966	1.24898
1.31804	1024	39967	1.24901
1.31804	1024	39968	1.24904
1.31804	1024	39969	1.24907
1.31804	1024	39970	1.2491
1.31904	1024	39971	1.24913
1.31904	1024	39998	1.24994
1.31904	1024	39999	1.24997
1.31904	1024	40000	1.25
1.31904	1024	40001	1.25003
1.31904	1024	40002	1.25006
1.31904	1024	40003	1.25009
1.32004	1024	40004	1.25012
1.32004	1024	40031	1.25093
1.32004	1024	40032	1.25096
1.32004	1024	40033	1.25099
1.32004	1024	40034	1.25102
1.32004	1024	40035	1.25105
1.32004	1024	40036	1.25108
1.32104	1024	40037	1.25111
1.32104	1024	40064	1.25192
1.32104	1024	40065	1.25195
1.32104	1024	40066	1.25198
1.32104	1024	40067	1.25201
1.32104	1024	40068	1.25204
1.32104	1024	40069	1.25207
1.32204	1024	40070	1.2521
1.32204	1024	40098	1.25294
1.32204	1024	40099	1.25297
1.32204	1024	40100	1.253
1.32204	1024	40101	1.25303
1.32204	1024	40102	1.25306
1.32204	1024	40103	1.25309
1.32304	1024	40104	1.25312
1.32304	1024	40131	1.25393
1.32304	1024	40132	1.25396
1.32304	1024	40133	1.25399
1.32304	1024	40134	1.25402
1.32304	1024	40135	1.25405
1.32304	1024	40136	1.25408
1.32404	1024	40137	1.25411
1.32404	1024	40164	1.25492
1.32404	1024	40165	1.25495
1.32404	1024	40166	1.25498
1.32404	1024	40167	1.25501
1.32404	1024	40168	1.25504
1.32404	1024	40169	1.25507
1.32504	1024	40170	1.2551
1.32504	1024	40198	1.25594
1.32504	1024	40199	1.25597
1.32504	1024	40200	1.256
1.32504	1024	40201	1.25603
1.32504	1024	40202	1.25606
1.32504	1024	40203	1.25609
1.32604	1024	40204	1.25612
1.32604	1024	40231	1.25693
1.32604	1024	40232	1.25696
1.32604	1024	40233	1.25699
1.32604	1024	40234	1.25702
1.32604	1024	40235	1.25705
1.32604	1024	40236	1.25708
1.32704	1024	40237	1.25711
1.32704	1024	40264	1.25792
1.32704	1024	40265	1.25795
1.32704	1024	40266	1.25798
1.32704	1024	40267	1.25801
1.32704	1024	40268	1.25804
1.32704	1024	40269	1.25807
1.32804	1024	40270	1.2581
1.32804	1024	40298	1.25894
1.32804	1024	40299	1.25897
1.32804	1024	40300	1.259
1.32804	1024	40301	1.25903
1.32804	1024	40302	1.25906
1.32804	1024	40303	1.25909
1.32904	1024	40304	1.25912
1.32904	1024	40331	1.25993
1.32904	1024	40332	1.25996
1.32904	1024	40333	1.25999
1.32904	1024	40334	1.26002
1.32904	1024	40335	1.26005
1.32904	1024	40336	1.26008
1.33004	1024	40337	1.26011
1.33004	1024	40364	1.26092
1.33004	1024	40365	1.26095
1.33004	1024	40366	1.26098
1.33004	1024	40367	1.26101
1.33004	1024	40368	1.26104
1.33004	1024	40369	1.26107
1.33104	1024	40370	1.2611
1.33104	1024	40398	1.26194
1.33104	1024	40399	1.26197
1.33104	1024	40400	1.262
1.33104	1024	40401	1.26203
1.33104	1024	40402	1.26206
1.33104	1024	40403	1.26209
1.33204	1024	40404	1.26212
1.33204	1024	40405	1.26215
1.33204	1024	40431	1.26293
1.33204	1024	40432	1.26296
1.33204	1024	40433	1.26299
1.33204	1024	40434	1.26302
1.33204	1024	40435	1.26305
1.33304	1024	40436	1.26308
1.33304	1024	40437	1.26311
1.33304	1024	40464	1.26392
1.33304	1024	40465	1.26395
1.33304	1024	40466	1.26398
1.33304	1024	40467	1.26401
1.33304	1024	40468	1.26404
1.33404	1024	40469	1.26407
1.33404	1024	40470	1.2641
1.33404	1024	40498	1.26494
1.33404	1024	40499	1.26497
1.33404	1024	40500	1.265
1.33404	1024	40501	1.26503
1.33404	1024	40502	1.26506
1.33504	1024	40503	1.26509
1.33504	1024	40504	1.26512
1.33504	1024	40531	1.26593
1.33504	1024	40532	1.26596
1.33504	1024	40533	1.26599
1.33504	1024	40534	1.26602
1.33504	1024	40535	1.26605
1.33604	1024	40536	1.26608
1.33604	1024	40537	1.26611
1.33604	1024	40564	1.26692
1.33604	1024	40565	1.26695
1.33604	1024	40566	1.26698
1.33604	1024	40567	1.26701
1.33604	1024	40568	1.26704
1.33704	1024	40569	1.26707
1.33704	1024	40570	1.2671
1.33704	1024	40598	1.26794
1.33704	1024	40599	1.26797
1.33704	1024	40600	1.268
1.33704	1024	40601	1.26803
1.33704	1024	40602	1.26806
1.33804	1024	40603	1.26809
1.33804	1024	40604	1.26812
1.33804	1024	40631	1.26893
1.33804	1024	40632	1.26896
1.33804	1024	40633	1.26899
1.33804	1024	40634	1.26902
1.33804	1024	40635	1.26905
1.33904	1024	40636	1.26908
1.33904	1024	40637	1.26911
1.33904	1024	40664	1.26992
1.33904	1024	40665	1.26995
1.33904	1024	40666	1.26998
1.33904	1024	40667	1.27001
1.33904	1024	40668	1.27004
1.34004	1024	40669	1.27007
1.34004	1024	40670	1.2701
1.34004	1024	40698	1.27094
1.34004	1024	40699	1.27097
1.34004	1024	40700	1.271
1.34004	1024	40701	1.27103
1.34004	1024	40702	1.27106
1.34104	1024	40703	1.27109
1.34104	1024	40704	1.27112
1.34104	1024	40731	1.27193
1.34104	1024	40732	1.27196
1.34104	1024	40733	1.27199
1.34104	1024	40734	1.27202
1.34104	1024	40735	1.27205
1.34204	1024	40736	1.27208
1.34204	1024	40737	1.27211
1.34204	1024	40764	1.27292
1.34204	1024	40765	1.27295
1.34204	1024	40766	1.27298
1.34204	1024	40767	1.27301
1.34204	1024	40768	1.27304
1.34304	1024	40769	1.27307
1.34304	1024	40770	1.2731
1.34304	1024	40798	1.27394
1.34304	1024	40799	1.27397
1.34304	1024	40800	1.274
1.34304	1024	40801	1.27403
1.34304	1024	40802	1.27406
1.34404	1024	40803	1.27409
1.34404	1024	40804	1.27412
1.34404	1024	40831	1.27493
1.34404	1024	40832	1.27496
1.34404	1024	40833	1.27499
1.34404	1024	40834	1.27502
1.34404	1024	40835	1.27505
1.34504	1024	40836	1.27508
1.34504	1024	40837	1.27511
1.34504	1024	40864	1.27592
1.34504	1024	40865	1.27595
1.34504	1024	40866	1.27598
1.34504	1024	40867	1.27601
1.34504	1024	40868	1.27604
1.34604	1024	40869	1.27607
1.34604	1024	40870	1.2761
1.34604	1024	40898	1.27694
1.34604	1024	40899	1.27697
1.34604	1024	40900	1.277
1.34604	1024	40901	1.27703
1.34604	1024	40902	1.27706
1.34704	1024	40903	1.27709
1.34704	1024	40904	1.27712
1.34704	1024	40931	1.27793
1.34704	1024	40932	1.27796
1.34704	1024	40933	1.27799
1.34704	1024	40934	1.27802
1.34704	1024	40935	1.27805
1.34804	1024	40936	1.27808
1.34804	1024	40937	1.27811
1.34804	1024	40964	1.27892
1.34804	1024	40965	1.27895
1.34804	1024	40966	1.27898
1.34804	1024	40967	1.27901
1.34804	1024	40968	1.27904
1.34904	1024	40969	1.27907
1.34904	1024	40970	1.2791
1.34904	1024	40998	1.27994
1.34904	1024	40999	1.27997
1.34904	1024	41000	1.28
1.34904	1024	41001	1.28003
1.34904	1024	41002	1.28006
1.35004	1024	41003	1.28009
1.35004	1024	41004	1.28012
1.35004	1024	41031	1.28093
1.35004	1024	41032	1.28096
1.35004	1024	41033	1.28099
1.35004	1024	41034	1.28102
1.35004	1024	41035	1.28105
1.35104	1024	41036	1.28108
1.35104	1024	41037	1.28111
1.35104	1024	41064	1.28192
1.35104	1024	41065	1.28195
1.35104	1024	41066	1.28198
1.35104	1024	41067	1.28201
1.35104	1024	41068	1.28204
1.35204	1024	41069	1.28207
1.35204	1024	41070	1.2821
1.35204	1024	41098	1.28294
1.35204	1024	41099	1.28297
1.35204	1024	41100	1.283
1.35204	1024	41101	1.28303
1.35204	1024	41102	1.28306
1.35304	1024	41103	1.28309
1.35304	1024	41104	1.28312
